,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),68.4,67.5
1,Population below age 15 years (%),27.9,30.7
2,"Sex ratio of the total population (females per 1,000 males)",955,"1,000"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",903,971
4,Children under age 5 years whose birth was registered with the civil authority (%),77.7,60.0
5,Deaths in the last 3 years registered with the civil authority (%),42.4,na
6,Population living in households with electricity (%),98.4,95.9
7,Population living in households with an improved drinking-water source (%),76.7,69.8
8,Population living in households that use an improved sanitation facility(%),64.2,40.0
9,Households using clean fuel for cooking (%),33.2,17.8
10,Households using iodized salt (%),97.8,97.6
11,Households with any usual member covered under a health insurance/financing scheme (%),49.7,21.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.1,na
13,Women who are literate (%),71.0,na
14,Women with 10 or more years of schooling (%),44.3,39.0
15,Women age 20-24 years married before age 18 years (%),25.1,27.7
16,Births in the 5 years preceding the survey that are third or higher order (%),2.4,2.3
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.1,10.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.4,67.5
19,Any method (%),68.2,45.2
20,Any modern method (%),54.2,40.8
21,Female sterilization (%),44.0,35.3
22,Male sterilization (%),0.1,0.1
23,IUD/PPIUD (%),1.0,0.6
24,Pill (%),1.9,2.0
25,Condom (%),3.5,1.7
26,Injectables (%),0.4,0.1
27,Total unmet need(%),7.3,15.0
28,Unmet need for spacing (%),2.8,8.7
29,Health worker ever talked to female non-users about family planning (%),20.5,22.7
30,Current users ever told about side effects of current method (%),43.4,29.4
31,Mothers who had an antenatal check-up in the first trimester (%),63.4,51.3
32,Mothers who had at least 4 antenatal care visits (%),40.9,34.1
33,Mothers whose last birth was protected against neonatal tetanus (%),93.4,94.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),31.5,19.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.1,7.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.8,92.0
37,days of delivery (%),78.0,46.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,121","1,605"
