,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.4,67.5
2,Population below age 15 years (%),27.9,30.7
3,"Sex ratio of the total population (females per 1,000 males)",955,"1,000"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",903,971
5,Children under age 5 years whose birth was registered with the civil authority (%),77.7,60.0
6,Deaths in the last 3 years registered with the civil authority (%),42.4,na
7,Population living in households with electricity (%),98.4,95.9
8,Population living in households with an improved drinking-water source (%),76.7,69.8
9,Population living in households that use an improved sanitation facility(%),64.2,40.0
10,Households using clean fuel for cooking (%),33.2,17.8
11,Households using iodized salt (%),97.8,97.6
12,Households with any usual member covered under a health insurance/financing scheme (%),49.7,21.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.1,na
15,Women who are literate (%),71.0,na
16,Women with 10 or more years of schooling (%),44.3,39.0
18,Women age 20-24 years married before age 18 years (%),25.1,27.7
19,Births in the 5 years preceding the survey that are third or higher order (%),2.4,2.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.1,10.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.4,67.5
23,Any method (%),68.2,45.2
24,Any modern method (%),54.2,40.8
25,Female sterilization (%),44.0,35.3
26,Male sterilization (%),0.1,0.1
27,IUD/PPIUD (%),1.0,0.6
28,Pill (%),1.9,2.0
29,Condom (%),3.5,1.7
30,Injectables (%),0.4,0.1
32,Total unmet need(%),7.3,15.0
33,Unmet need for spacing (%),2.8,8.7
35,Health worker ever talked to female non-users about family planning (%),20.5,22.7
36,Current users ever told about side effects of current method (%),43.4,29.4
39,Mothers who had an antenatal check-up in the first trimester (%),63.4,51.3
40,Mothers who had at least 4 antenatal care visits (%),40.9,34.1
41,Mothers whose last birth was protected against neonatal tetanus (%),93.4,94.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),31.5,19.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.1,7.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.8,92.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.0,46.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,121","1,605"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.5,2.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.8,na
52,Institutional births (%),79.0,71.5
53,Institutional births in public facility (%),51.6,46.8
54,Home births that were conducted by skilled health personnel (%),11.0,10.4
55,Births attended by skilled health personnel (%),89.7,81.5
56,Births delivered by caesarean section (%),20.0,16.0
57,Births in a private health facility that were delivered by caesarean section (%),57.4,53.2
58,Births in a public health facility that were delivered by caesarean section (%),8.3,6.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),81.8,66.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.2,73.3
63,Children age 12-23 months who have received BCG (%),98.2,98.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.9,76.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.4,85.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.7,92.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),40.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),74.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.4,56.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.2,54.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.9,92.3
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.5,7.7
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.1,10.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(50.4),38.9
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(31.9),10.7
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.2),40.4
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.6,2.8
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),65.7,61.0
