,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),53.1,51.3
1,Population below age 15 years (%),36.3,36.9
2,"Sex ratio of the total population (females per 1,000 males)","1,074","1,022"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",925,945
4,Children under age 5 years whose birth was registered with the civil authority (%),80.4,70.5
5,Deaths in the last 3 years registered with the civil authority (%),39.1,na
6,Population living in households with electricity (%),91.7,77.4
7,Population living in households with an improved drinking-water source (%),88.6,89.3
8,Population living in households that use an improved sanitation facility(%),38.3,13.7
9,Households using clean fuel for cooking (%),16.9,6.5
10,Households using iodized salt (%),97.0,97.1
11,Households with any usual member covered under a health insurance/financing scheme (%),52.5,16.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.1,na
13,Women who are literate (%),41.4,na
14,Women with 10 or more years of schooling (%),13.6,12.1
15,Women age 20-24 years married before age 18 years (%),43.4,41.1
16,Births in the 5 years preceding the survey that are third or higher order (%),2.4,2.1
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.4,17.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),66.4,16.8
19,Any method (%),55.4,35.0
20,Any modern method (%),45.4,30.9
21,Female sterilization (%),32.5,27.4
22,Male sterilization (%),0.2,0.0
23,IUD/PPIUD (%),0.7,0.5
24,Pill (%),6.4,1.9
25,Condom (%),2.9,0.9
26,Injectables (%),0.5,0.0
27,Total unmet need(%),12.0,19.9
28,Unmet need for spacing (%),6.0,9.9
29,Health worker ever talked to female non-users about family planning (%),22.3,26.7
30,Current users ever told about side effects of current method (%),36.5,57.0
31,Mothers who had an antenatal check-up in the first trimester (%),71.6,57.2
32,Mothers who had at least 4 antenatal care visits (%),26.6,29.7
33,Mothers whose last birth was protected against neonatal tetanus (%),91.9,95.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.5,9.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),3.3,1.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.0,91.5
37,days of delivery (%),61.6,45.5
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,644",721
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.6,3.5
40,days of delivery (%),60.0,na
41,Institutional births (%),64.6,49.4
42,Institutional births in public facility (%),57.6,43.7
43,Home births that were conducted by skilled health personnel (%),9.9,6.1
44,Births attended by skilled health personnel (%),74.2,55.5
45,Births delivered by caesarean section (%),5.4,2.7
46,Births in a private health facility that were delivered by caesarean section (%),(45.9),(43.2)
47,Births in a public health facility that were delivered by caesarean section (%),3.9,0.4
48,mother's recall (%),69.4,70.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),69.5,88.6
50,Children age 12-23 months who have received BCG (%),95.4,99.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.4,77.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.1,87.5
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),84.0,93.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),77.4,na
