,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),53.1,51.3
2,Population below age 15 years (%),36.3,36.9
3,"Sex ratio of the total population (females per 1,000 males)","1,074","1,022"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",925,945
5,Children under age 5 years whose birth was registered with the civil authority (%),80.4,70.5
6,Deaths in the last 3 years registered with the civil authority (%),39.1,na
7,Population living in households with electricity (%),91.7,77.4
8,Population living in households with an improved drinking-water source (%),88.6,89.3
9,Population living in households that use an improved sanitation facility(%),38.3,13.7
10,Households using clean fuel for cooking (%),16.9,6.5
11,Households using iodized salt (%),97.0,97.1
12,Households with any usual member covered under a health insurance/financing scheme (%),52.5,16.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.1,na
15,Women who are literate (%),41.4,na
16,Women with 10 or more years of schooling (%),13.6,12.1
18,Women age 20-24 years married before age 18 years (%),43.4,41.1
19,Births in the 5 years preceding the survey that are third or higher order (%),2.4,2.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.4,17.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),66.4,16.8
23,Any method (%),55.4,35.0
24,Any modern method (%),45.4,30.9
25,Female sterilization (%),32.5,27.4
26,Male sterilization (%),0.2,0.0
27,IUD/PPIUD (%),0.7,0.5
28,Pill (%),6.4,1.9
29,Condom (%),2.9,0.9
30,Injectables (%),0.5,0.0
32,Total unmet need(%),12.0,19.9
33,Unmet need for spacing (%),6.0,9.9
35,Health worker ever talked to female non-users about family planning (%),22.3,26.7
36,Current users ever told about side effects of current method (%),36.5,57.0
