,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),60.5,55.6
2,Population below age 15 years (%),33.3,36.3
3,"Sex ratio of the total population (females per 1,000 males)","1,108","1,013"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",829,947
5,Children under age 5 years whose birth was registered with the civil authority (%),63.0,58.4
6,Deaths in the last 3 years registered with the civil authority (%),35.8,na
7,Population living in households with electricity (%),85.0,51.8
8,Population living in households with an improved drinking-water source (%),92.5,88.7
9,Population living in households that use an improved sanitation facility(%),54.1,11.3
10,Households using clean fuel for cooking (%),24.7,5.7
11,Households using iodized salt (%),97.5,93.2
12,Households with any usual member covered under a health insurance/financing scheme (%),55.3,9.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.7,na
15,Women who are literate (%),59.6,na
16,Women with 10 or more years of schooling (%),31.0,19.7
18,Women age 20-24 years married before age 18 years (%),31.3,58.8
19,Births in the 5 years preceding the survey that are third or higher order (%),3.7,2.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.7,18.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.3,25.9
23,Any method (%),58.3,34.1
24,Any modern method (%),48.7,33.3
25,Female sterilization (%),44.2,31.4
26,Male sterilization (%),0.2,0.1
27,IUD/PPIUD (%),0.8,0.4
28,Pill (%),0.4,0.7
29,Condom (%),0.9,0.6
30,Injectables (%),0.5,0.1
32,Total unmet need(%),12.3,23.1
33,Unmet need for spacing (%),5.7,13.4
35,Health worker ever talked to female non-users about family planning (%),18.4,9.8
36,Current users ever told about side effects of current method (%),48.0,15.5
39,Mothers who had an antenatal check-up in the first trimester (%),66.3,35.1
40,Mothers who had at least 4 antenatal care visits (%),29.8,11.6
41,Mothers whose last birth was protected against neonatal tetanus (%),92.1,90.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.8,3.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),3.3,1.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),87.1,69.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.3,35.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,256","2,230"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),7.0,2.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.6,na
52,Institutional births (%),84.0,57.8
53,Institutional births in public facility (%),67.6,48.9
54,Home births that were conducted by skilled health personnel (%),4.4,8.7
55,Births attended by skilled health personnel (%),88.2,65.4
56,Births delivered by caesarean section (%),10.2,4.7
57,Births in a private health facility that were delivered by caesarean section (%),48.8,32.5
58,Births in a public health facility that were delivered by caesarean section (%),3.3,3.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),77.2,54.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.9,65.4
63,Children age 12-23 months who have received BCG (%),96.8,88.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.2,66.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.0,74.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.1,78.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),79.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.8,46.5
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),61.2,50.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.8,99.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.2,0.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.6,11.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(18.8),45.7
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(18.6),25.7
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(51.2),57.2
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.2,5.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.8),60.5
