,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.5,57.6
2,Population below age 15 years (%),34.6,35.7
3,"Sex ratio of the total population (females per 1,000 males)","1,183",998
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,098","1,003"
5,Children under age 5 years whose birth was registered with the civil authority (%),68.7,52.9
6,Deaths in the last 3 years registered with the civil authority (%),40.2,na
7,Population living in households with electricity (%),95.8,63.8
8,Population living in households with an improved drinking-water source (%),94.9,90.8
9,Population living in households that use an improved sanitation facility(%),46.3,18.4
10,Households using clean fuel for cooking (%),25.4,16.2
11,Households using iodized salt (%),96.6,94.8
12,Households with any usual member covered under a health insurance/financing scheme (%),55.8,26.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.1,na
15,Women who are literate (%),62.5,na
16,Women with 10 or more years of schooling (%),36.5,27.4
18,Women age 20-24 years married before age 18 years (%),35.4,39.9
19,Births in the 5 years preceding the survey that are third or higher order (%),4.7,2.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.1,11.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),73.8,37.2
23,Any method (%),60.1,26.1
24,Any modern method (%),53.1,24.7
25,Female sterilization (%),47.8,22.2
26,Male sterilization (%),0.5,0.0
27,IUD/PPIUD (%),0.5,0.2
28,Pill (%),0.2,1.0
29,Condom (%),1.7,0.9
30,Injectables (%),0.4,0.3
32,Total unmet need(%),13.8,20.9
33,Unmet need for spacing (%),6.3,11.4
35,Health worker ever talked to female non-users about family planning (%),24.6,10.3
36,Current users ever told about side effects of current method (%),61.0,18.0
39,Mothers who had an antenatal check-up in the first trimester (%),73.1,38.2
40,Mothers who had at least 4 antenatal care visits (%),33.8,24.1
41,Mothers whose last birth was protected against neonatal tetanus (%),92.6,82.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),24.0,9.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),5.7,4.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.5,73.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.3,29.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,597","2,978"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.5,1.5
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.1,na
52,Institutional births (%),74.9,54.7
53,Institutional births in public facility (%),54.8,35.4
54,Home births that were conducted by skilled health personnel (%),9.2,12.3
55,Births attended by skilled health personnel (%),83.4,66.1
56,Births delivered by caesarean section (%),15.8,10.1
57,Births in a private health facility that were delivered by caesarean section (%),55.7,41.2
58,Births in a public health facility that were delivered by caesarean section (%),8.3,6.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),80.9,57.7
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),81.5,67.2
63,Children age 12-23 months who have received BCG (%),96.1,96.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),82.1,76.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.3,74.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.5,78.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),25.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),86.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.2,53.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.5,54.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.6,93.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.5,6.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.3,17.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,28.6
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,11.3
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,48.0
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,2.8
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(51.9),61.7
