,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),57.3,51.5
2,Population below age 15 years (%),39.4,38.1
3,"Sex ratio of the total population (females per 1,000 males)","1,092",977
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",984,820
5,Children under age 5 years whose birth was registered with the civil authority (%),78.9,54.9
6,Deaths in the last 3 years registered with the civil authority (%),49.5,na
7,Population living in households with electricity (%),91.6,74.8
8,Population living in households with an improved drinking-water source (%),88.2,80.3
9,Population living in households that use an improved sanitation facility(%),43.2,27.1
10,Households using clean fuel for cooking (%),17.4,11.6
11,Households using iodized salt (%),98.2,98.0
12,Households with any usual member covered under a health insurance/financing scheme (%),34.8,6.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.5,na
15,Women who are literate (%),48.8,na
16,Women with 10 or more years of schooling (%),18.6,15.8
18,Women age 20-24 years married before age 18 years (%),39.9,37.7
19,Births in the 5 years preceding the survey that are third or higher order (%),3.7,3.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),18.9,13.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),58.4,39.9
23,Any method (%),50.4,34.6
24,Any modern method (%),34.0,32.9
25,Female sterilization (%),23.2,25.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.0,1.9
28,Pill (%),2.7,3.0
29,Condom (%),1.8,1.3
30,Injectables (%),0.4,0.5
32,Total unmet need(%),13.2,17.5
33,Unmet need for spacing (%),3.2,8.0
35,Health worker ever talked to female non-users about family planning (%),32.9,18.6
36,Current users ever told about side effects of current method (%),56.8,38.2
