,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),60.5,57.2
2,Population below age 15 years (%),35.9,38.2
3,"Sex ratio of the total population (females per 1,000 males)","1,115","1,017"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",967,862
5,Children under age 5 years whose birth was registered with the civil authority (%),81.3,62.1
6,Deaths in the last 3 years registered with the civil authority (%),36.8,na
7,Population living in households with electricity (%),89.0,56.2
8,Population living in households with an improved drinking-water source (%),79.2,76.1
9,Population living in households that use an improved sanitation facility(%),51.4,12.5
10,Households using clean fuel for cooking (%),14.2,5.2
11,Households using iodized salt (%),96.8,97.8
12,Households with any usual member covered under a health insurance/financing scheme (%),52.2,29.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.8,na
15,Women who are literate (%),54.9,na
16,Women with 10 or more years of schooling (%),26.5,20.0
18,Women age 20-24 years married before age 18 years (%),32.2,37.1
19,Births in the 5 years preceding the survey that are third or higher order (%),3.1,2.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.8,8.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.1,33.7
23,Any method (%),56.6,26.0
24,Any modern method (%),45.9,24.7
25,Female sterilization (%),35.9,21.4
26,Male sterilization (%),0.3,0.3
27,IUD/PPIUD (%),1.1,0.5
28,Pill (%),1.4,1.5
29,Condom (%),2.3,0.9
30,Injectables (%),0.8,0.3
32,Total unmet need(%),13.4,21.7
33,Unmet need for spacing (%),5.5,8.6
35,Health worker ever talked to female non-users about family planning (%),46.5,15.4
36,Current users ever told about side effects of current method (%),63.8,32.6
