,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),62.1
2,Population below age 15 years (%),29.2
3,"Sex ratio of the total population (females per 1,000 males)",980
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",887
5,Children under age 5 years whose birth was registered with the civil authority (%),94.6
6,Deaths in the last 3 years registered with the civil authority (%),78.4
7,Population living in households with electricity (%),97.9
8,Population living in households with an improved drinking-water source (%),84.4
9,Population living in households that use an improved sanitation facility(%),57.3
10,Households using clean fuel for cooking (%),13.2
11,Households using iodized salt (%),99.5
12,Households with any usual member covered under a health insurance/financing scheme (%),62.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.5
15,Women who are literate (%),65.4
16,Women with 10 or more years of schooling (%),32.2
18,Women age 20-24 years married before age 18 years (%),24.6
19,Births in the 5 years preceding the survey that are third or higher order (%),2.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),60.7
23,Any method (%),52.0
24,Any modern method (%),46.8
25,Female sterilization (%),32.2
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),2.9
28,Pill (%),1.9
29,Condom (%),3.2
30,Injectables (%),0.2
32,Total unmet need(%),16.0
33,Unmet need for spacing (%),3.4
35,Health worker ever talked to female non-users about family planning (%),35.9
36,Current users ever told about side effects of current method (%),83.5
38,Mothers who had an antenatal check-up in the first trimester (%),76.4
39,Mothers who had at least 4 antenatal care visits (%),52.1
40,Mothers whose last birth was protected against neonatal tetanus (%),89.4
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),55.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),34.2
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),88.5
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),966
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),12.7
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.7
51,Institutional births (%),78.9
52,Institutional births in public facility (%),72.7
53,Home births that were conducted by skilled health personnel (%),10.4
54,Births attended by skilled health personnel (%),89.2
55,Births delivered by caesarean section (%),8.8
56,Births in a private health facility that were delivered by caesarean section (%),*
57,Births in a public health facility that were delivered by caesarean section (%),8.2
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.1
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.2
61,Children age 12-23 months who have received BCG (%),92.4
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),76.1
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.4
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.2
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),17.0
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),61.0
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.9
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),83.2
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.5
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.6
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.1
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5
78,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
80,Children under age 3 years breastfed within one hour of birth (%),38.3
81,Children under age 6 months exclusively breastfed (%),(85.2)
82,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(46.6)
83,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.1
84,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
85,Total children age 6-23 months receiving an adequate diet (%),13.4
86,Children under 5 years who are stunted (height-for-age) (%),35.1
87,Children under 5 years who are wasted (weight-for-height) (%),23.0
88,Children under 5 years who are severely wasted (weight-for-height) (%),7.9
89,Children under 5 years who are underweight (weight-for-age) (%),38.8
90,Children under 5 years who are overweight (weight-for-height) (%),1.6
92,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),28.7
93,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),9.9
94,Women who have high risk waist-to-hip ratio (≥0.85) (%),40.5
96,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),50.1
97,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),63.2
98,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(65.5)
99,All women age 15-49 years who are anaemic (%),63.4
100,All women age 15-19 years who are anaemic (%),55.6
103,Women - Blood sugar level - high (141-160 mg/dl)(%),4.1
104,Women - Blood sugar level - very high (>160 mg/dl)(%),3.7
105,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.9
107,Men - Blood sugar level - high (141-160 mg/dl)(%),5.5
108,Men - Blood sugar level - very high (>160 mg/dl) (%),5.1
109,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.2
112,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.5
113,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.2
115,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.2
117,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.3
118,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.0
120,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),31.2
122,Ever undergone a screening test for cervical cancer (%),0.0
123,Ever undergone a breast examination for breast cancer (%),0.0
