,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),71.0
2,Population below age 15 years (%),24.8
3,"Sex ratio of the total population (females per 1,000 males)","1,033"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,070"
5,Children under age 5 years whose birth was registered with the civil authority (%),94.2
6,Deaths in the last 3 years registered with the civil authority (%),63.5
7,Population living in households with electricity (%),98.6
8,Population living in households with an improved drinking-water source (%),93.6
9,Population living in households that use an improved sanitation facility(%),80.5
10,Households using clean fuel for cooking (%),42.2
11,Households using iodized salt (%),98.6
12,Households with any usual member covered under a health insurance/financing scheme (%),60.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.0
15,Women who are literate (%),72.8
16,Women with 10 or more years of schooling (%),37.4
18,Women age 20-24 years married before age 18 years (%),11.2
19,Births in the 5 years preceding the survey that are third or higher order (%),2.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.7
23,Any method (%),58.5
24,Any modern method (%),50.3
25,Female sterilization (%),33.7
26,Male sterilization (%),0.1
27,IUD/PPIUD (%),3.0
28,Pill (%),2.5
29,Condom (%),5.5
30,Injectables (%),0.3
32,Total unmet need(%),10.4
33,Unmet need for spacing (%),4.0
35,Health worker ever talked to female non-users about family planning (%),19.9
36,Current users ever told about side effects of current method (%),56.0
38,Mothers who had an antenatal check-up in the first trimester (%),52.5
39,Mothers who had at least 4 antenatal care visits (%),46.9
40,Mothers whose last birth was protected against neonatal tetanus (%),84.6
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),30.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.2
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.9
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.7
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,344"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(11.8)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.6
51,Institutional births (%),79.4
52,Institutional births in public facility (%),55.8
53,Home births that were conducted by skilled health personnel (%),8.1
54,Births attended by skilled health personnel (%),85.6
55,Births delivered by caesarean section (%),19.0
56,Births in a private health facility that were delivered by caesarean section (%),57.2
57,Births in a public health facility that were delivered by caesarean section (%),9.9
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),52.5
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(69.5)
61,Children age 12-23 months who have received BCG (%),94.0
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),65.8
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.5
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),80.1
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.7
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),38.9
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),73.3
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.7
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),89.1
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),11.0
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8
78,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(72.1)
80,Children under age 3 years breastfed within one hour of birth (%),33.6
81,Children under age 6 months exclusively breastfed (%),*
82,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
83,Breastfeeding children age 6-23 months receiving an adequate diet (%),15.7
84,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
85,Total children age 6-23 months receiving an adequate diet (%),15.2
86,Children under 5 years who are stunted (height-for-age) (%),25.7
87,Children under 5 years who are wasted (weight-for-height) (%),24.0
88,Children under 5 years who are severely wasted (weight-for-height) (%),10.9
89,Children under 5 years who are underweight (weight-for-age) (%),28.0
90,Children under 5 years who are overweight (weight-for-height) (%),4.4
92,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),27.2
93,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),17.1
94,Women who have high risk waist-to-hip ratio (≥0.85) (%),50.3
96,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),78.1
97,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.3
98,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(41.4)
99,All women age 15-49 years who are anaemic (%),58.5
100,All women age 15-19 years who are anaemic (%),63.9
103,Women - Blood sugar level - high (141-160 mg/dl)(%),4.3
104,Women - Blood sugar level - very high (>160 mg/dl)(%),4.8
105,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.0
107,Men - Blood sugar level - high (141-160 mg/dl)(%),6.5
108,Men - Blood sugar level - very high (>160 mg/dl) (%),5.3
109,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.7
112,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.5
113,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.3
115,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.4
117,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.2
118,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.1
120,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.6
122,Ever undergone a screening test for cervical cancer (%),0.3
123,Ever undergone a breast examination for breast cancer (%),0.3
124,Ever undergone an oral cavity examination for oral cancer (%),0.2
126,Women age 15 years and above who use any kind of tobacco (%),11.5
127,Men age 15 years and above who use any kind of tobacco (%),40.0
128,Women age 15 years and above who consume alcohol (%),2.6
129,Men age 15 years and above who consume alcohol (%),33.9
