,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),54.0,58.3
2,Population below age 15 years (%),28.8,32.6
3,"Sex ratio of the total population (females per 1,000 males)","1,077","1,094"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,102",863
5,Children under age 5 years whose birth was registered with the civil authority (%),91.6,92.0
6,Deaths in the last 3 years registered with the civil authority (%),71.7,na
7,Population living in households with electricity (%),90.1,78.4
8,Population living in households with an improved drinking-water source (%),90.5,93.0
9,Population living in households that use an improved sanitation facility(%),52.8,14.7
10,Households using clean fuel for cooking (%),19.5,11.8
11,Households using iodized salt (%),98.4,99.7
12,Households with any usual member covered under a health insurance/financing scheme (%),83.1,81.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.5,na
15,Women who are literate (%),52.0,na
16,Women with 10 or more years of schooling (%),26.5,16.8
18,Women age 20-24 years married before age 18 years (%),11.1,16.7
19,Births in the 5 years preceding the survey that are third or higher order (%),1.3,1.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.5,6.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),55.6,30.9
23,Any method (%),57.7,40.0
24,Any modern method (%),52.8,39.0
25,Female sterilization (%),33.3,29.1
26,Male sterilization (%),5.1,1.1
27,IUD/PPIUD (%),3.0,2.2
28,Pill (%),3.5,1.0
29,Condom (%),4.3,4.6
30,Injectables (%),0.2,0.0
32,Total unmet need(%),9.2,14.2
33,Unmet need for spacing (%),3.4,6.9
35,Health worker ever talked to female non-users about family planning (%),35.4,30.8
36,Current users ever told about side effects of current method (%),93.1,80.3
38,Mothers who had an antenatal check-up in the first trimester (%),60.1,54.3
39,Mothers who had at least 4 antenatal care visits (%),59.1,40.9
40,Mothers whose last birth was protected against neonatal tetanus (%),96.1,83.8
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.5,23.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.2,0.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,87.1
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.9,63.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),797,295
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),8.7,5.1
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.3,na
51,Institutional births (%),74.2,61.3
52,Institutional births in public facility (%),67.2,59.5
53,Home births that were conducted by skilled health personnel (%),11.5,10.7
54,Births attended by skilled health personnel (%),82.5,71.8
55,Births delivered by caesarean section (%),5.8,2.9
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),5.3,4.4
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),81.7,62.4
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.7,(73.3)
62,Children age 12-23 months who have received BCG (%),100.0,95.4
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.5,69.5
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.1,80.7
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.3,85.4
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),14.7,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),63.4,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.8,66.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),82.7,72.8
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.2,98.5
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.5
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.6,5.8
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(76.1)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(19.6)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(67.0)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0.9
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,66.1
