,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),54.0,58.3
1,Population below age 15 years (%),28.8,32.6
2,"Sex ratio of the total population (females per 1,000 males)","1,077","1,094"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,102",863
4,Children under age 5 years whose birth was registered with the civil authority (%),91.6,92.0
5,Deaths in the last 3 years registered with the civil authority (%),71.7,na
6,Population living in households with electricity (%),90.1,78.4
7,Population living in households with an improved drinking-water source (%),90.5,93.0
8,Population living in households that use an improved sanitation facility(%),52.8,14.7
9,Households using clean fuel for cooking (%),19.5,11.8
10,Households using iodized salt (%),98.4,99.7
11,Households with any usual member covered under a health insurance/financing scheme (%),83.1,81.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.5,na
13,Women who are literate (%),52.0,na
14,Women with 10 or more years of schooling (%),26.5,16.8
15,Women age 20-24 years married before age 18 years (%),11.1,16.7
16,Births in the 5 years preceding the survey that are third or higher order (%),1.3,1.1
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.5,6.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),55.6,30.9
19,Any method (%),57.7,40.0
20,Any modern method (%),52.8,39.0
21,Female sterilization (%),33.3,29.1
22,Male sterilization (%),5.1,1.1
23,IUD/PPIUD (%),3.0,2.2
24,Pill (%),3.5,1.0
25,Condom (%),4.3,4.6
26,Injectables (%),0.2,0.0
27,Total unmet need(%),9.2,14.2
28,Unmet need for spacing (%),3.4,6.9
29,Health worker ever talked to female non-users about family planning (%),35.4,30.8
30,Current users ever told about side effects of current method (%),93.1,80.3
31,Mothers who had an antenatal check-up in the first trimester (%),60.1,54.3
32,Mothers who had at least 4 antenatal care visits (%),59.1,40.9
33,Mothers whose last birth was protected against neonatal tetanus (%),96.1,83.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.5,23.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.2,0.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,87.1
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),76.9,63.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),797,295
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),8.7,5.1
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),71.3,na
41,Institutional births (%),74.2,61.3
42,Institutional births in public facility (%),67.2,59.5
43,Home births that were conducted by skilled health personnel (%),11.5,10.7
44,Births attended by skilled health personnel (%),82.5,71.8
45,Births delivered by caesarean section (%),5.8,2.9
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),5.3,4.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),81.7,62.4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.7,(73.3)
50,Children age 12-23 months who have received BCG (%),100.0,95.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.5,69.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.1,80.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.3,85.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),14.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),63.4,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.8,66.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),82.7,72.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.2,98.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.5
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.6,5.8
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(76.1)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(19.6)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(67.0)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,66.1
66,Children under age 3 years breastfed within one hour of birth (%),33.2,57.5
67,Children under age 6 months exclusively breastfed (%),(88.6),77.9
