,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),57.5
2,Population below age 15 years (%),25.7
3,"Sex ratio of the total population (females per 1,000 males)","1,033"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,111"
5,Children under age 5 years whose birth was registered with the civil authority (%),93.3
6,Deaths in the last 3 years registered with the civil authority (%),57.8
7,Population living in households with electricity (%),97.8
8,Population living in households with an improved drinking-water source (%),98.8
9,Population living in households that use an improved sanitation facility(%),79.5
10,Households using clean fuel for cooking (%),12.4
11,Households using iodized salt (%),99.0
12,Households with any usual member covered under a health insurance/financing scheme (%),80.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.6
15,Women who are literate (%),54.7
16,Women with 10 or more years of schooling (%),24.7
18,Women age 20-24 years married before age 18 years (%),11.8
19,Births in the 5 years preceding the survey that are third or higher order (%),0.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),57.8
23,Any method (%),68.2
24,Any modern method (%),60.5
25,Female sterilization (%),38.9
26,Male sterilization (%),7.8
27,IUD/PPIUD (%),1.9
28,Pill (%),5.1
29,Condom (%),4.8
30,Injectables (%),0.3
32,Total unmet need(%),3.7
33,Unmet need for spacing (%),2.3
35,Health worker ever talked to female non-users about family planning (%),28.9
36,Current users ever told about side effects of current method (%),91.0
38,Mothers who had an antenatal check-up in the first trimester (%),69.4
39,Mothers who had at least 4 antenatal care visits (%),64.1
40,Mothers whose last birth was protected against neonatal tetanus (%),95.4
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),39.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),17.3
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.4
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,137"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(16.2)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),77.3
51,Institutional births (%),78.7
52,Institutional births in public facility (%),74.3
53,Home births that were conducted by skilled health personnel (%),5.5
54,Births attended by skilled health personnel (%),83.7
55,Births delivered by caesarean section (%),3.6
56,Births in a private health facility that were delivered by caesarean section (%),*
57,Births in a public health facility that were delivered by caesarean section (%),2.8
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),70.1
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),64.4
61,Children age 12-23 months who have received BCG (%),96.9
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.2
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.7
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.7
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),32.1
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),23.8
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),81.8
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),84.7
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.9
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(88.8)
