,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),51.0
1,Population below age 15 years (%),27.9
2,"Sex ratio of the total population (females per 1,000 males)","1,098"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,296"
4,Children under age 5 years whose birth was registered with the civil authority (%),95.4
5,Deaths in the last 3 years registered with the civil authority (%),60.7
6,Population living in households with electricity (%),95.9
7,Population living in households with an improved drinking-water source (%),95.1
8,Population living in households that use an improved sanitation facility(%),60.5
9,Households using clean fuel for cooking (%),34.6
10,Households using iodized salt (%),98.3
11,Households with any usual member covered under a health insurance/financing scheme (%),82.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.4
13,Women who are literate (%),49.3
14,Women with 10 or more years of schooling (%),24.2
15,Women age 20-24 years married before age 18 years (%),16.3
16,Births in the 5 years preceding the survey that are third or higher order (%),2.1
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),56.7
19,Any method (%),58.8
20,Any modern method (%),54.4
21,Female sterilization (%),26.6
22,Male sterilization (%),4.8
23,IUD/PPIUD (%),6.8
24,Pill (%),6.1
25,Condom (%),6.3
26,Injectables (%),0.2
27,Total unmet need(%),7.1
28,Unmet need for spacing (%),3.6
29,Health worker ever talked to female non-users about family planning (%),46.8
30,Current users ever told about side effects of current method (%),98.8
31,Mothers who had an antenatal check-up in the first trimester (%),65.3
32,Mothers who had at least 4 antenatal care visits (%),68.2
33,Mothers whose last birth was protected against neonatal tetanus (%),96.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),27.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7
37,delivery (%),84.9
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),710
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(12.1)
40,delivery (%),84.9
41,Institutional births (%),90.5
42,Institutional births in public facility (%),84.1
43,Home births that were conducted by skilled health personnel (%),2.5
44,Births attended by skilled health personnel (%),88.7
45,Births delivered by caesarean section (%),5.1
46,Births in a private health facility that were delivered by caesarean section (%),*
47,Births in a public health facility that were delivered by caesarean section (%),3.9
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),77.6
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.7
50,Children age 12-23 months who have received BCG (%),95.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.8
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.8
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),47.5
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),91.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.0
65,health provider (%),*
66,Children under age 3 years breastfed within one hour of birth (%),34.5
67,Children under age 6 months exclusively breastfed (%),(86.1)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),19.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),19.6
72,Children under 5 years who are stunted (height-for-age) (%),45.6
73,Children under 5 years who are wasted (weight-for-height) (%),19.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.6
75,Children under 5 years who are underweight (weight-for-age) (%),45.8
76,Children under 5 years who are overweight (weight-for-height) (%),9.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),6.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),71.6
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),89.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),76.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),63.0
83,All women age 15-49 years who are anaemic (%),76.0
84,All women age 15-19 years who are anaemic (%),75.7
85,Blood sugar level - high (141-160 mg/dl)(%),5.8
86,Blood sugar level - very high (>160 mg/dl)(%),1.8
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.1
88,Blood sugar level - high (141-160 mg/dl)(%),7.4
89,Blood sugar level - very high (>160 mg/dl) (%),2.5
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.7
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.8
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.6
93,pressure (%),19.1
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.5
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.7
96,pressure (%),23.7
97,Ever undergone a screening test for cervical cancer (%),0.9
98,Ever undergone a breast examination for breast cancer (%),0.5
99,Ever undergone an oral cavity examination for oral cancer (%),0.5
100,Women age 15 years and above who use any kind of tobacco (%),38.1
101,Men age 15 years and above who use any kind of tobacco (%),55.7
102,Women age 15 years and above who consume alcohol (%),21.4
103,Men age 15 years and above who consume alcohol (%),49.8
