,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.6,65.1
2,Population below age 15 years (%),24.0,28.0
3,"Sex ratio of the total population (females per 1,000 males)","1,057","1,049"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,077",886
5,Children under age 5 years whose birth was registered with the civil authority (%),98.5,90.0
6,Deaths in the last 3 years registered with the civil authority (%),75.6,na
7,Population living in households with electricity (%),98.4,99.0
8,Population living in households with an improved drinking-water source (%),98.8,96.4
9,Population living in households that use an improved sanitation facility(%),84.2,24.2
10,Households using clean fuel for cooking (%),30.4,12.9
11,Households using iodized salt (%),98.9,99.1
12,Households with any usual member covered under a health insurance/financing scheme (%),76.2,73.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.1,na
15,Women who are literate (%),70.6,na
16,Women with 10 or more years of schooling (%),31.2,21.0
18,Women age 20-24 years married before age 18 years (%),9.5,19.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.1,2.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.2,5.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),61.4,39.3
23,Any method (%),71.4,65.5
24,Any modern method (%),64.2,61.9
25,Female sterilization (%),51.0,57.1
26,Male sterilization (%),0.9,0.4
27,IUD/PPIUD (%),2.5,0.7
28,Pill (%),2.7,2.1
29,Condom (%),2.6,1.7
30,Injectables (%),0.0,0.0
32,Total unmet need(%),5.5,7.7
33,Unmet need for spacing (%),2.6,3.9
35,Health worker ever talked to female non-users about family planning (%),22.6,30.0
36,Current users ever told about side effects of current method (%),82.6,49.6
38,Mothers who had an antenatal check-up in the first trimester (%),69.4,77.5
39,Mothers who had at least 4 antenatal care visits (%),65.8,60.9
40,Mothers whose last birth was protected against neonatal tetanus (%),92.3,96.7
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),35.1,23.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),18.9,11.3
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,96.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.1,57.4
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,077",932
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,1.7
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.2,na
51,Institutional births (%),92.9,77.9
52,Institutional births in public facility (%),72.6,58.9
53,Home births that were conducted by skilled health personnel (%),4.0,7.3
54,Births attended by skilled health personnel (%),96.3,84.9
55,Births delivered by caesarean section (%),10.2,8.7
56,Births in a private health facility that were delivered by caesarean section (%),31.7,36.0
57,Births in a public health facility that were delivered by caesarean section (%),5.2,3.1
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),82.1,74.8
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.3,75.3
62,Children age 12-23 months who have received BCG (%),98.2,98.6
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),86.2,80.7
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.4,90.6
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.2,92.7
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.1,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),22.9,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.5,75.2
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.5,67.5
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.3,98.7
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.8,1.3
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1,8.3
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(67.3)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(22.8)
