,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),63.6
2,Population below age 15 years (%),29.3
3,"Sex ratio of the total population (females per 1,000 males)","1,022"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,017"
5,Children under age 5 years whose birth was registered with the civil authority (%),97.0
6,Deaths in the last 3 years registered with the civil authority (%),83.3
7,Population living in households with electricity (%),99.7
8,Population living in households with an improved drinking-water source (%),98.0
9,Population living in households that use an improved sanitation facility(%),80.7
10,Households using clean fuel for cooking (%),22.9
11,Households using iodized salt (%),97.2
12,Households with any usual member covered under a health insurance/financing scheme (%),68.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0
15,Women who are literate (%),66.5
16,Women with 10 or more years of schooling (%),32.2
18,Women age 20-24 years married before age 18 years (%),20.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),68.2
23,Any method (%),64.0
24,Any modern method (%),60.3
25,Female sterilization (%),51.3
26,Male sterilization (%),1.2
27,IUD/PPIUD (%),0.8
28,Pill (%),1.0
29,Condom (%),1.9
30,Injectables (%),0.0
32,Total unmet need(%),11.4
33,Unmet need for spacing (%),4.0
35,Health worker ever talked to female non-users about family planning (%),25.5
36,Current users ever told about side effects of current method (%),89.7
38,Mothers who had an antenatal check-up in the first trimester (%),73.3
39,Mothers who had at least 4 antenatal care visits (%),67.3
40,Mothers whose last birth was protected against neonatal tetanus (%),94.7
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.3
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.4
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),685
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),8.8
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.6
51,Institutional births (%),69.8
52,Institutional births in public facility (%),56.2
53,Home births that were conducted by skilled health personnel (%),14.5
54,Births attended by skilled health personnel (%),83.2
55,Births delivered by caesarean section (%),10.8
56,Births in a private health facility that were delivered by caesarean section (%),(73.4)
57,Births in a public health facility that were delivered by caesarean section (%),1.4
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),79.7
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),85.7
61,Children age 12-23 months who have received BCG (%),98.7
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),83.9
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.0
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.2
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.9
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),59.0
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),90.7
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),87.7
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.6
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.4
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.2
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0
