,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),67.7,68.7
1,Population below age 15 years (%),25.3,29.2
2,"Sex ratio of the total population (females per 1,000 males)",999,"1,038"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",795,819
4,Children under age 5 years whose birth was registered with the civil authority (%),96.0,77.7
5,Deaths in the last 3 years registered with the civil authority (%),76.2,na
6,Population living in households with electricity (%),99.5,98.5
7,Population living in households with an improved drinking-water source (%),97.2,94.3
8,Population living in households that use an improved sanitation facility(%),78.8,31.6
9,Households using clean fuel for cooking (%),24.8,18.9
10,Households using iodized salt (%),99.4,99.0
11,Households with any usual member covered under a health insurance/financing scheme (%),74.0,70.1
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.0,na
13,Women who are literate (%),74.9,na
14,Women with 10 or more years of schooling (%),37.3,32.8
15,Women age 20-24 years married before age 18 years (%),10.2,18.2
16,Births in the 5 years preceding the survey that are third or higher order (%),1.5,1.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.5,3.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),78.4,55.8
19,Any method (%),74.8,61.7
20,Any modern method (%),66.3,59.1
21,Female sterilization (%),47.6,52.6
22,Male sterilization (%),0.4,0.3
23,IUD/PPIUD (%),2.1,1.7
24,Pill (%),2.1,1.0
25,Condom (%),7.8,3.4
26,Injectables (%),1.0,0.0
27,Total unmet need(%),6.3,12.5
28,Unmet need for spacing (%),1.9,5.9
29,Health worker ever talked to female non-users about family planning (%),16.5,22.8
30,Current users ever told about side effects of current method (%),70.2,40.9
31,Mothers who had an antenatal check-up in the first trimester (%),63.1,68.6
32,Mothers who had at least 4 antenatal care visits (%),62.8,44.3
33,Mothers whose last birth was protected against neonatal tetanus (%),90.9,93.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34.2,17.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.5,7.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,89.5
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),85.9,49.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,597","2,075"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(8.3),3.3
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),82.6,na
41,Institutional births (%),86.2,62.4
42,Institutional births in public facility (%),64.7,39.9
43,Home births that were conducted by skilled health personnel (%),8.4,7.6
44,Births attended by skilled health personnel (%),91.6,69.6
45,Births delivered by caesarean section (%),22.8,10.6
46,Births in a private health facility that were delivered by caesarean section (%),66.6,46.2
47,Births in a public health facility that were delivered by caesarean section (%),13.1,0.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),85.5,70.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.8,(80.9)
50,Children age 12-23 months who have received BCG (%),94.1,98.7
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.7,79.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.5,88.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.9,95.6
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),50.5,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),30.9,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.6,75.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.6,72.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.7,98.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.3,1.5
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.2,10.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(66.3)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(13.4)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(54.0)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,3.5
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(87.8),62.1
66,Children under age 3 years breastfed within one hour of birth (%),31.4,40.7
67,Children under age 6 months exclusively breastfed (%),(75.7),(67.4)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),5.0,18.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),4.8,18.5
72,Children under 5 years who are stunted (height-for-age)(%),32.5,36.8
73,Children under 5 years who are wasted (weight-for-height) (%),24.6,21.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),12.0,7.3
75,Children under 5 years who are underweight (weight-for-age) (%),30.2,34.7
76,Children under 5 years who are overweight (weight-for-height) (%),6.6,3.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.5,27.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.8,13.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),74.1,35.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),66.6,40.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),60.0,(30.0)
83,All women age 15-49 years who are anaemic (%),66.3,39.9
84,All women age 15-19 years who are anaemic (%),67.9,40.8
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.1,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.1,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.0,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.1,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),5.0,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.2,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.1,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),21.6,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.1,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),28.3,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),14.8,na
101,Men age 15 years and above who use any kind of tobacco (%),40.4,na
102,Women age 15 years and above who consume alcohol (%),1.3,na
103,Men age 15 years and above who consume alcohol (%),31.3,na
