,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),72.6,71.1
2,Population below age 15 years (%),25.4,24.1
3,"Sex ratio of the total population (females per 1,000 males)",978,906
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",805,974
5,Children under age 5 years whose birth was registered with the civil authority (%),98.6,96.9
6,Deaths in the last 3 years registered with the civil authority (%),89.6,na
7,Population living in households with electricity (%),99.1,97.3
8,Population living in households with an improved drinking-water source (%),99.1,98.2
9,Population living in households that use an improved sanitation facility(%),68.9,56.0
10,Households using clean fuel for cooking (%),60.7,35.8
11,Households using iodized salt (%),87.9,84.4
12,Households with any usual member covered under a health insurance/financing scheme (%),28.8,44.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.8,na
15,Women who are literate (%),71.5,na
16,Women with 10 or more years of schooling (%),40.0,32.2
18,Women age 20-24 years married before age 18 years (%),16.5,20.2
19,Births in the 5 years preceding the survey that are third or higher order (%),3.4,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.2,12.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),75.8,59.6
23,Any method (%),44.6,48.6
24,Any modern method (%),44.6,48.6
25,Female sterilization (%),42.6,48.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.7,0.0
28,Pill (%),0.3,0.2
29,Condom (%),1.0,0.0
30,Injectables (%),0.0,0.0
32,Total unmet need(%),8.4,9.4
33,Unmet need for spacing (%),3.5,7.0
35,Health worker ever talked to female non-users about family planning (%),20.8,23.0
36,Current users ever told about side effects of current method (%),55.8,45.7
38,Mothers who had an antenatal check-up in the first trimester (%),73.3,68.1
39,Mothers who had at least 4 antenatal care visits (%),58.7,68.8
40,Mothers whose last birth was protected against neonatal tetanus (%),88.0,87.3
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),30.5,27.2
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),16.8,18.2
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.8,93.4
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.4,64.2
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"11,573","2,886"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.4,na
51,Institutional births (%),97.2,96.7
52,Institutional births in public facility (%),82.6,78.3
53,Home births that were conducted by skilled health personnel (%),2.0,1.2
54,Births attended by skilled health personnel (%),95.8,91.0
55,Births delivered by caesarean section (%),23.9,18.6
56,Births in a private health facility that were delivered by caesarean section (%),49.3,(53.1)
57,Births in a public health facility that were delivered by caesarean section (%),20.2,11.3
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),95.7,69.3
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),93.4,(81.7)
62,Children age 12-23 months who have received BCG (%),98.6,98.0
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.7,71.3
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.2,80.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.2,92.8
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.6,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),5.2,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.1,58.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.4,90.3
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.5,(95.7)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.6,(4.3)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.9,6.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(53.8),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(28.0),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(68.7),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,0.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.0,(80.4)
81,Children under age 3 years breastfed within one hour of birth (%),45.8,61.7
82,Children under age 6 months exclusively breastfed (%),(80.0),(51.1)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),7.6,2.1
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),7.4,4.6
87,Children under 5 years who are stunted (height-for-age) (%),29.9,43.8
88,Children under 5 years who are wasted (weight-for-height) (%),17.7,20.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),3.9,7.3
90,Children under 5 years who are underweight (weight-for-age) (%),35.0,36.9
91,Children under 5 years who are overweight (weight-for-height) (%),0.0,3.1
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.9,21.5
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.1,19.6
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),42.1,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.9,63.9
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),50.4,52.5
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(59.4),(59.3)
100,All women age 15-49 years who are anaemic (%),50.8,52.7
101,All women age 15-19 years who are anaemic (%),51.5,53.3
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.8,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),6.4,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.7,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),6.4,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),7.0,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.2,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.1,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.7,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.4,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.4,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.4,na
123,Ever undergone a screening test for cervical cancer (%),0.2,na
124,Ever undergone a breast examination for breast cancer (%),0.0,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),9.2,na
128,Men age 15 years and above who use any kind of tobacco (%),33.1,na
129,Women age 15 years and above who consume alcohol (%),1.0,na
130,Men age 15 years and above who consume alcohol (%),12.1,na
