,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),66.1,63.0
2,Population below age 15 years (%),28.0,29.8
3,"Sex ratio of the total population (females per 1,000 males)",995,966
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885,924
5,Children under age 5 years whose birth was registered with the civil authority (%),95.5,91.6
6,Deaths in the last 3 years registered with the civil authority (%),86.2,na
7,Population living in households with electricity (%),97.6,96.7
8,Population living in households with an improved drinking-water source (%),92.5,92.0
9,Population living in households that use an improved sanitation facility(%),44.8,22.6
10,Households using clean fuel for cooking (%),60.6,29.1
11,Households using iodized salt (%),92.3,83.5
12,Households with any usual member covered under a health insurance/financing scheme (%),21.2,36.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),24.9,na
15,Women who are literate (%),66.6,na
16,Women with 10 or more years of schooling (%),37.1,36.0
18,Women age 20-24 years married before age 18 years (%),39.2,31.9
19,Births in the 5 years preceding the survey that are third or higher order (%),2.6,3.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.8,10.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.9,48.0
23,Any method (%),63.1,58.7
24,Any modern method (%),62.7,58.1
25,Female sterilization (%),55.5,56.8
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.3,0.4
28,Pill (%),2.1,0.4
29,Condom (%),2.5,0.6
30,Injectables (%),0.5,0.0
32,Total unmet need(%),7.0,7.2
33,Unmet need for spacing (%),4.0,3.9
35,Health worker ever talked to female non-users about family planning (%),23.8,19.6
36,Current users ever told about side effects of current method (%),62.1,55.5
38,Mothers who had an antenatal check-up in the first trimester (%),60.3,70.6
39,Mothers who had at least 4 antenatal care visits (%),56.4,64.3
40,Mothers whose last birth was protected against neonatal tetanus (%),93.5,83.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),36.6,38.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.4,27.2
