,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),85.7,84.4
1,Population below age 15 years (%),20.6,22.1
2,"Sex ratio of the total population (females per 1,000 males)","1,006",898
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,163",727
4,Children under age 5 years whose birth was registered with the civil authority (%),99.3,93.6
5,Deaths in the last 3 years registered with the civil authority (%),91.0,na
6,Population living in households with electricity (%),98.8,99.6
7,Population living in households with an improved drinking-water source (%),99.2,97.8
8,Population living in households that use an improved sanitation facility(%),90.4,88.4
9,Households using clean fuel for cooking (%),97.2,93.9
10,Households using iodized salt (%),99.4,95.9
11,Households with any usual member covered under a health insurance/financing scheme (%),28.8,15.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(23.4),na
13,Women who are literate (%),87.3,na
14,Women with 10 or more years of schooling (%),70.1,67.6
15,Women age 20-24 years married before age 18 years (%),14.5,11.6
16,Births in the 5 years preceding the survey that are third or higher order (%),2.0,0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.0,4.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),98.5,90.8
19,Any method (%),73.2,45.3
20,Any modern method (%),73.0,44.1
21,Female sterilization (%),55.2,38.7
22,Male sterilization (%),0.0,0.2
23,IUD/PPIUD (%),3.4,0.8
24,Pill (%),2.9,0.9
25,Condom (%),9.1,3.6
26,Injectables (%),0.5,0.0
27,Total unmet need(%),4.7,13.8
28,Unmet need for spacing (%),3.0,7.8
29,Health worker ever talked to female non-users about family planning (%),54.7,15.6
30,Current users ever told about side effects of current method (%),90.7,32.4
31,Mothers who had an antenatal check-up in the first trimester (%),75.3,51.4
32,Mothers who had at least 4 antenatal care visits (%),74.6,48.1
33,Mothers whose last birth was protected against neonatal tetanus (%),98.4,84.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.8,49.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),46.3,40.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.0,79.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.0,68.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,633","9,333"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.2,na
41,Institutional births (%),99.3,95.9
42,Institutional births in public facility (%),54.7,47.9
43,Home births that were conducted by skilled health personnel (%),0.7,1.4
44,Births attended by skilled health personnel (%),94.4,90.0
45,Births delivered by caesarean section (%),30.6,27.4
46,Births in a private health facility that were delivered by caesarean section (%),48.9,35.7
47,Births in a public health facility that were delivered by caesarean section (%),16.0,21.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),(78.2),62.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(88.4),(94.8)
50,Children age 12-23 months who have received BCG (%),(95.4),80.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(78.2),68.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(90.0),66.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(85.4),76.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(38.9),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(11.2),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(81.3),49.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.9,76.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(67.1),(66.8)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(32.9),(33.2)
