,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),82.0,80.1
1,Population below age 15 years (%),19.5,19.8
2,"Sex ratio of the total population (females per 1,000 males)","1,148","1,137"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,093",794
4,Children under age 5 years whose birth was registered with the civil authority (%),98.5,95.8
5,Deaths in the last 3 years registered with the civil authority (%),85.4,na
6,Population living in households with electricity (%),99.6,98.7
7,Population living in households with an improved drinking-water source (%),81.5,65.3
8,Population living in households that use an improved sanitation facility(%),94.5,89.8
9,Households using clean fuel for cooking (%),67.8,44.7
10,Households using iodized salt (%),95.6,85.5
11,Households with any usual member covered under a health insurance/financing scheme (%),50.9,45.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.2,na
13,Women who are literate (%),90.3,na
14,Women with 10 or more years of schooling (%),55.4,51.5
15,Women age 20-24 years married before age 18 years (%),4.4,6.3
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.7,1.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),95.5,89.0
19,Any method (%),72.0,32.4
20,Any modern method (%),71.3,31.6
21,Female sterilization (%),46.1,27.0
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),6.4,1.7
24,Pill (%),5.4,0.4
25,Condom (%),8.9,2.4
26,Injectables (%),1.2,0.2
27,Total unmet need(%),7.1,16.1
28,Unmet need for spacing (%),4.7,10.0
29,Health worker ever talked to female non-users about family planning (%),42.3,24.7
30,Current users ever told about side effects of current method (%),84.5,(43.6)
31,Mothers who had an antenatal check-up in the first trimester (%),75.1,73.7
32,Mothers who had at least 4 antenatal care visits (%),59.4,84.2
33,Mothers whose last birth was protected against neonatal tetanus (%),94.8,91.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.3,39.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),34.2,28.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.2,87.3
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.2,66.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,886","(4,405)"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.7,na
41,Institutional births (%),98.9,97.9
42,Institutional births in public facility (%),37.6,32.8
43,Home births that were conducted by skilled health personnel (%),0.4,0.5
44,Births attended by skilled health personnel (%),90.2,96.5
45,Births delivered by caesarean section (%),51.9,47.2
46,Births in a private health facility that were delivered by caesarean section (%),60.8,58.0
47,Births in a public health facility that were delivered by caesarean section (%),39.1,28.9
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),89.9,(64.6)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(87.8),*
50,Children age 12-23 months who have received BCG (%),100.0,(97.6)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),94.3,(74.8)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.0,(77.2)
