,District,Agency,Households,Women,Men
0,Bagalkot,Nielsen India Pvt. Ltd,881,1138,182
1,Bangalore Rural,Nielsen India Pvt. Ltd,891,956,142
2,Bangalore,Nielsen India Pvt. Ltd,837,840,125
3,Belgaum,Nielsen India Pvt. Ltd,907,1147,179
4,Bellary,Nielsen India Pvt. Ltd,883,1103,156
5,Bidar,Nielsen India Pvt. Ltd,914,1181,172
6,Bijapur,Nielsen India Pvt. Ltd,887,1091,149
7,Chamarajanagar,Nielsen  India  Pvt.  Ltd,890,957,136
8,Chikkaballapura,Nielsen  India  Pvt.  Ltd,883,881,144
9,Chikmagalur,Nielsen  India  Pvt.  Ltd,885,945,143
10,Chitradurga,Nielsen India Pvt. Ltd,909,953,134
11,Dakshina Kannada,Nielsen India Pvt. Ltd,867,987,149
12,Davanagere,Nielsen India Pvt. Ltd,840,973,133
13,Dharwad,Nielsen India Pvt. Ltd,864,1051,156
14,Gadag,Nielsen India Pvt. Ltd,892,1136,193
15,Gulbarga,Nielsen India Pvt. Ltd,909,1147,167
16,Hassan,Nielsen India Pvt. Ltd,905,979,136
17,Haveri,Nielsen India Pvt. Ltd,875,1060,141
18,Kodagu,Nielsen India Pvt. Ltd,898,885,139
19,Kolar,Nielsen India Pvt. Ltd,883,990,164
20,Koppal,Nielsen India Pvt. Ltd,872,1017,171
21,Mandya,Nielsen India Pvt. Ltd,873,844,127
22,Mysore,Nielsen India Pvt. Ltd,857,951,134
23,Raichur,Nielsen India Pvt. Ltd,891,1177,166
24,Ramanagara,Nielsen  India  Pvt.  Ltd,878,814,108
25,Shimoga,Nielsen India Pvt. Ltd,902,1033,161
26,Tumkur,Nielsen India Pvt. Ltd,906,912,129
27,Udupi,Nielsen India Pvt. Ltd,894,1065,145
28,Uttara Kannada,Nielsen India Pvt. Ltd,897,1000,164
29,Yadgir,Nielsen India Pvt. Ltd,904,1242,171
