,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),73.0,69.3
2,Population below age 15 years (%),22.5,20.5
3,"Sex ratio of the total population (females per 1,000 males)","1,023",946
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,050",932
5,Children under age 5 years whose birth was registered with the civil authority (%),99.5,93.4
6,Deaths in the last 3 years registered with the civil authority (%),89.2,na
7,Population living in households with electricity (%),99.8,96.9
8,Population living in households with an improved drinking-water source (%),97.8,99.1
9,Population living in households that use an improved sanitation facility(%),63.1,43.4
10,Households using clean fuel for cooking (%),80.6,40.2
11,Households using iodized salt (%),96.4,74.6
12,Households with any usual member covered under a health insurance/financing scheme (%),35.3,46.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),27.2,na
15,Women who are literate (%),75.6,na
16,Women with 10 or more years of schooling (%),48.3,46.9
18,Women age 20-24 years married before age 18 years (%),20.7,20.2
19,Births in the 5 years preceding the survey that are third or higher order (%),0.4,2.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.8,8.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.5,58.1
23,Any method (%),72.8,64.1
24,Any modern method (%),72.5,63.9
25,Female sterilization (%),62.0,61.1
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),3.7,0.4
28,Pill (%),1.3,1.2
29,Condom (%),4.3,1.3
30,Injectables (%),0.2,0.0
32,Total unmet need(%),5.0,6.4
33,Unmet need for spacing (%),3.5,3.9
35,Health worker ever talked to female non-users about family planning (%),63.4,30.5
36,Current users ever told about side effects of current method (%),87.0,51.3
38,Mothers who had an antenatal check-up in the first trimester (%),66.3,70.0
39,Mothers who had at least 4 antenatal care visits (%),79.3,67.2
40,Mothers whose last birth was protected against neonatal tetanus (%),93.9,86.8
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),50.5,44.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),36.6,37.2
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,97.5
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.2,66.1
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,234","4,826"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.3,na
51,Institutional births (%),98.3,95.6
52,Institutional births in public facility (%),68.8,74.3
53,Home births that were conducted by skilled health personnel (%),1.2,1.6
54,Births attended by skilled health personnel (%),95.1,95.1
55,Births delivered by caesarean section (%),42.8,28.1
56,Births in a private health facility that were delivered by caesarean section (%),70.8,(58.7)
57,Births in a public health facility that were delivered by caesarean section (%),31.8,21.0
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(94.6),(48.7)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(97.2),(56.4)
62,Children age 12-23 months who have received BCG (%),(97.3),(95.9)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(97.3),(72.6)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(94.6),(74.2)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(97.3),(68.0)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(45.7),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(4.5),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(94.6),(36.1)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93.5,79.8
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(97.5)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(2.5)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.2,2.6
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,2.6
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(67.2),*
