,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.7,65.2
2,Population below age 15 years (%),18.1,21.1
3,"Sex ratio of the total population (females per 1,000 males)","1,122","1,048"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,041",915
5,Children under age 5 years whose birth was registered with the civil authority (%),100.0,95.3
6,Deaths in the last 3 years registered with the civil authority (%),89.8,na
7,Population living in households with electricity (%),98.4,98.8
8,Population living in households with an improved drinking-water source (%),98.4,98.1
9,Population living in households that use an improved sanitation facility(%),86.7,58.3
10,Households using clean fuel for cooking (%),90.5,53.8
11,Households using iodized salt (%),97.7,93.6
12,Households with any usual member covered under a health insurance/financing scheme (%),39.9,30.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(15.5),na
15,Women who are literate (%),78.3,na
16,Women with 10 or more years of schooling (%),52.5,48.7
18,Women age 20-24 years married before age 18 years (%),13.1,22.2
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.9,8.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),87.3,75.7
23,Any method (%),80.0,59.4
24,Any modern method (%),78.5,59.4
25,Female sterilization (%),70.2,58.9
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),3.6,0.3
28,Pill (%),0.4,0.0
29,Condom (%),3.6,0.2
30,Injectables (%),0.1,0.0
32,Total unmet need(%),3.8,7.7
33,Unmet need for spacing (%),1.9,5.8
35,Health worker ever talked to female non-users about family planning (%),44.6,23.3
36,Current users ever told about side effects of current method (%),77.3,41.6
38,Mothers who had an antenatal check-up in the first trimester (%),85.6,73.5
39,Mothers who had at least 4 antenatal care visits (%),90.1,83.6
40,Mothers whose last birth was protected against neonatal tetanus (%),99.3,91.9
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.8,18.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.3,17.0
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,95.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.5,71.5
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,109","3,051"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.1,na
51,Institutional births (%),99.5,97.8
52,Institutional births in public facility (%),60.2,63.9
53,Home births that were conducted by skilled health personnel (%),0.6,0.5
54,Births attended by skilled health personnel (%),97.3,88.0
55,Births delivered by caesarean section (%),39.5,32.7
56,Births in a private health facility that were delivered by caesarean section (%),58.0,50.7
57,Births in a public health facility that were delivered by caesarean section (%),27.7,24.4
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(93.9),(61.0)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(96.9),(59.9)
62,Children age 12-23 months who have received BCG (%),(100.0),(100.0)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(96.9),(67.1)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.9),(75.7)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(100.0),(88.6)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(42.8),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(0.0),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(92.2),(48.0)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),94.9,95.1
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(95.8)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(4.2)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.1,3.4
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,1.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
81,Children under age 3 years breastfed within one hour of birth (%),63.7,52.5
82,Children under age 6 months exclusively breastfed (%),*,*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(3.1),(2.1)
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(29.7)
86,Total children age 6-23 months receiving an adequate diet  (%),(12.4),13.3
87,Children under 5 years who are stunted (height-for-age) (%),24.3,18.6
88,Children under 5 years who are wasted (weight-for-height) (%),11.8,23.2
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.3,9.5
90,Children under 5 years who are underweight (weight-for-age) (%),16.7,20.3
91,Children under 5 years who are overweight (weight-for-height) (%),1.3,1.4
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),13.7,18.2
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),38.7,26.6
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),47.0,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),58.2,55.2
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),47.1,46.5
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
100,All women age 15-49 years who are anaemic (%),47.0,46.2
101,All women age 15-19 years who are anaemic (%),42.9,47.6
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.2,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),9.3,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.1,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),7.2,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),10.0,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.2,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.0,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.6,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.1,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.6,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.2,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.8,na
123,Ever undergone a screening test for cervical cancer (%),0.0,na
124,Ever undergone a breast examination for breast cancer (%),0.4,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),5.3,na
128,Men age 15 years and above who use any kind of tobacco (%),20.1,na
129,Women age 15 years and above who consume alcohol (%),0.7,na
130,Men age 15 years and above who consume alcohol (%),19.1,na
