,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),74.3,70.8
2,Population below age 15 years (%),20.5,23.0
3,"Sex ratio of the total population (females per 1,000 males)",986,994
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,177","1,313"
5,Children under age 5 years whose birth was registered with the civil authority (%),99.0,97.9
6,Deaths in the last 3 years registered with the civil authority (%),94.5,na
7,Population living in households with electricity (%),99.2,98.8
8,Population living in households with an improved drinking-water source (%),97.9,99.6
9,Population living in households that use an improved sanitation facility(%),88.8,77.7
10,Households using clean fuel for cooking (%),93.6,64.5
11,Households using iodized salt (%),95.6,83.0
12,Households with any usual member covered under a health insurance/financing scheme (%),34.9,38.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.4,na
15,Women who are literate (%),83.8,na
16,Women with 10 or more years of schooling (%),56.3,49.6
18,Women age 20-24 years married before age 18 years (%),14.1,21.0
19,Births in the 5 years preceding the survey that are third or higher order (%),0.4,0.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.4,12.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.6,83.9
23,Any method (%),77.5,58.2
24,Any modern method (%),76.3,57.9
25,Female sterilization (%),65.7,56.1
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),3.2,0.9
28,Pill (%),1.7,0.0
29,Condom (%),3.5,0.9
30,Injectables (%),0.8,0.0
32,Total unmet need(%),5.9,11.2
33,Unmet need for spacing (%),4.1,7.6
35,Health worker ever talked to female non-users about family planning (%),46.6,18.8
36,Current users ever told about side effects of current method (%),85.8,27.7
38,Mothers who had an antenatal check-up in the first trimester (%),81.8,71.1
39,Mothers who had at least 4 antenatal care visits (%),90.9,75.6
40,Mothers whose last birth was protected against neonatal tetanus (%),100.0,87.6
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67.0,46.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),39.8,38.2
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.4,95.6
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.7,62.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,836","5,600"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.0,na
51,Institutional births (%),100.0,98.5
52,Institutional births in public facility (%),72.0,63.0
53,Home births that were conducted by skilled health personnel (%),0.0,1.1
54,Births attended by skilled health personnel (%),97.9,99.6
55,Births delivered by caesarean section (%),43.6,30.5
56,Births in a private health facility that were delivered by caesarean section (%),60.5,45.0
57,Births in a public health facility that were delivered by caesarean section (%),37.0,23.0
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),92.7,(64.1)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(92.5),(77.6)
62,Children age 12-23 months who have received BCG (%),100.0,(100.0)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),94.3,(77.7)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.4,(85.5)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,(83.1)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.1,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),4.3,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.6,(66.5)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),84.9,90.8
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,(89.4)
