,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),74.9,69.1
2,Population below age 15 years (%),21.9,23.0
3,"Sex ratio of the total population (females per 1,000 males)",967,951
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",797,"1,029"
5,Children under age 5 years whose birth was registered with the civil authority (%),97.0,96.1
6,Deaths in the last 3 years registered with the civil authority (%),82.4,na
7,Population living in households with electricity (%),98.8,98.9
8,Population living in households with an improved drinking-water source (%),97.5,99.6
9,Population living in households that use an improved sanitation facility(%),83.3,63.1
10,Households using clean fuel for cooking (%),79.1,52.7
11,Households using iodized salt (%),94.9,81.9
12,Households with any usual member covered under a health insurance/financing scheme (%),25.2,38.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),18.1,na
15,Women who are literate (%),76.0,na
16,Women with 10 or more years of schooling (%),47.1,45.0
18,Women age 20-24 years married before age 18 years (%),19.1,23.6
19,Births in the 5 years preceding the survey that are third or higher order (%),2.6,2.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.9,8.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),80.2,69.7
23,Any method (%),47.1,57.7
24,Any modern method (%),46.9,57.2
25,Female sterilization (%),41.6,55.0
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.5,1.5
28,Pill (%),1.1,0.1
29,Condom (%),2.3,0.5
30,Injectables (%),0.4,0.0
32,Total unmet need(%),11.5,7.9
33,Unmet need for spacing (%),4.8,5.2
35,Health worker ever talked to female non-users about family planning (%),16.2,11.5
36,Current users ever told about side effects of current method (%),45.0,17.7
38,Mothers who had an antenatal check-up in the first trimester (%),63.0,83.6
39,Mothers who had at least 4 antenatal care visits (%),63.1,88.1
40,Mothers whose last birth was protected against neonatal tetanus (%),86.4,93.0
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.0,65.4
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.0,40.9
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.3,94.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.9,62.4
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,508","2,988"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.0,na
51,Institutional births (%),98.3,97.3
52,Institutional births in public facility (%),68.9,70.2
53,Home births that were conducted by skilled health personnel (%),0.7,1.7
54,Births attended by skilled health personnel (%),88.1,98.7
55,Births delivered by caesarean section (%),39.8,27.6
56,Births in a private health facility that were delivered by caesarean section (%),59.9,48.6
57,Births in a public health facility that were delivered by caesarean section (%),32.2,20.5
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(79.4),75.2
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.5),(80.7)
62,Children age 12-23 months who have received BCG (%),(96.0),100.0
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(81.2),84.7
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.7),88.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.2),96.1
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(35.4),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(6.6),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(92.1),74.2
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.7,87.7
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.0),89.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(4.0),11.1
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,6.3
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(54.5),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(11.1),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.9),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.4,1.1
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(44.6),*
81,Children under age 3 years breastfed within one hour of birth (%),37.0,72.1
82,Children under age 6 months exclusively breastfed (%),(80.8),(68.9)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),12.6,10.4
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),16.8,8.9
87,Children under 5 years who are stunted (height-for-age) (%),38.4,46.4
88,Children under 5 years who are wasted (weight-for-height) (%),18.8,22.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),3.9,5.5
90,Children under 5 years who are underweight (weight-for-age) (%),32.8,41.9
91,Children under 5 years who are overweight (weight-for-height) (%),2.5,1.8
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.9,22.7
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),38.1,25.9
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),40.4,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.2,65.9
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),51.9,47.5
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(33.0)
100,All women age 15-49 years who are anaemic (%),51.7,46.9
101,All women age 15-19 years who are anaemic (%),51.5,44.4
104,Women - Blood sugar level - high (141-160 mg/dl)(%),6.3,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),7.9,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.1,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),6.5,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),9.7,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.5,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.6,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.8,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.6,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.4,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.5,na
123,Ever undergone a screening test for cervical cancer (%),0.9,na
124,Ever undergone a breast examination for breast cancer (%),0.9,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
127,Women age 15 years and above who use any kind of tobacco (%),8.9,na
128,Men age 15 years and above who use any kind of tobacco (%),30.0,na
129,Women age 15 years and above who consume alcohol (%),1.7,na
130,Men age 15 years and above who consume alcohol (%),14.1,na
