,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),74.9,69.1
1,Population below age 15 years (%),21.9,23.0
2,"Sex ratio of the total population (females per 1,000 males)",967,951
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",797,"1,029"
4,Children under age 5 years whose birth was registered with the civil authority (%),97.0,96.1
5,Deaths in the last 3 years registered with the civil authority (%),82.4,na
6,Population living in households with electricity (%),98.8,98.9
7,Population living in households with an improved drinking-water source (%),97.5,99.6
8,Population living in households that use an improved sanitation facility(%),83.3,63.1
9,Households using clean fuel for cooking (%),79.1,52.7
10,Households using iodized salt (%),94.9,81.9
11,Households with any usual member covered under a health insurance/financing scheme (%),25.2,38.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),18.1,na
13,Women who are literate (%),76.0,na
14,Women with 10 or more years of schooling (%),47.1,45.0
15,Women age 20-24 years married before age 18 years (%),19.1,23.6
16,Births in the 5 years preceding the survey that are third or higher order (%),2.6,2.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.9,8.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),80.2,69.7
19,Any method (%),47.1,57.7
20,Any modern method (%),46.9,57.2
21,Female sterilization (%),41.6,55.0
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.5,1.5
24,Pill (%),1.1,0.1
25,Condom (%),2.3,0.5
26,Injectables (%),0.4,0.0
27,Total unmet need(%),11.5,7.9
28,Unmet need for spacing (%),4.8,5.2
29,Health worker ever talked to female non-users about family planning (%),16.2,11.5
30,Current users ever told about side effects of current method (%),45.0,17.7
31,Mothers who had an antenatal check-up in the first trimester (%),63.0,83.6
32,Mothers who had at least 4 antenatal care visits (%),63.1,88.1
33,Mothers whose last birth was protected against neonatal tetanus (%),86.4,93.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.0,65.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.0,40.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.3,94.0
37,days of delivery (%),78.9,62.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,508","2,988"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),74.0,na
41,Institutional births (%),98.3,97.3
42,Institutional births in public facility (%),68.9,70.2
43,Home births that were conducted by skilled health personnel (%),0.7,1.7
44,Births attended by skilled health personnel (%),88.1,98.7
45,Births delivered by caesarean section (%),39.8,27.6
46,Births in a private health facility that were delivered by caesarean section (%),59.9,48.6
