,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),83.6,78.3
1,Population below age 15 years (%),21.2,24.8
2,"Sex ratio of the total population (females per 1,000 males)","1,168","1,114"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,190","1,226"
4,Children under age 5 years whose birth was registered with the civil authority (%),97.2,97.9
5,Deaths in the last 3 years registered with the civil authority (%),92.0,na
6,Population living in households with electricity (%),98.7,96.9
7,Population living in households with an improved drinking-water source (%),89.2,84.3
8,Population living in households that use an improved sanitation facility(%),93.9,85.2
9,Households using clean fuel for cooking (%),78.3,47.9
10,Households using iodized salt (%),98.5,90.1
11,Households with any usual member covered under a health insurance/financing scheme (%),45.6,33.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(13.0),na
13,Women who are literate (%),88.5,na
14,Women with 10 or more years of schooling (%),58.9,50.7
15,Women age 20-24 years married before age 18 years (%),12.8,10.6
16,Births in the 5 years preceding the survey that are third or higher order (%),0.8,1.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.2,4.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.2,82.9
19,Any method (%),73.0,41.9
20,Any modern method (%),72.3,41.8
21,Female sterilization (%),53.7,39.2
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),6.3,1.3
24,Pill (%),2.8,0.2
25,Condom (%),5.6,0.7
26,Injectables (%),1.4,0.2
27,Total unmet need(%),5.6,14.4
28,Unmet need for spacing (%),2.2,6.3
29,Health worker ever talked to female non-users about family planning (%),42.0,27.6
30,Current users ever told about side effects of current method (%),70.8,(38.9)
31,Mothers who had an antenatal check-up in the first trimester (%),70.6,78.8
32,Mothers who had at least 4 antenatal care visits (%),74.4,82.6
33,Mothers whose last birth was protected against neonatal tetanus (%),95.5,82.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.8,37.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.2,27.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.8,97.7
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.3,66.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,830","5,980"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.9,na
41,Institutional births (%),98.4,96.9
42,Institutional births in public facility (%),73.3,71.0
43,Home births that were conducted by skilled health personnel (%),0.2,1.4
44,Births attended by skilled health personnel (%),94.1,95.5
45,Births delivered by caesarean section (%),33.3,24.5
46,Births in a private health facility that were delivered by caesarean section (%),43.0,39.4
47,Births in a public health facility that were delivered by caesarean section (%),30.6,20.2
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),(90.6),68.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(96.5),(68.4)
50,Children age 12-23 months who have received BCG (%),(93.7),94.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(90.6),83.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.7),88.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(93.7),76.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(32.9),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.8),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(93.7),73.8
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.7,83.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(88.1),95.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(11.9),4.5
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.5,5.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,0.0
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
66,Children under age 3 years breastfed within one hour of birth (%),42.3,47.7
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),3.5,(4.3)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(21.6)
71,Total children age 6-23 months receiving an adequate diet  (%),9.1,10.6
72,Children under 5 years who are stunted (height-for-age) (%),30.4,29.8
73,Children under 5 years who are wasted (weight-for-height) (%),21.7,16.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.3,4.1
75,Children under 5 years who are underweight (weight-for-age) (%),22.6,25.7
76,Children under 5 years who are overweight (weight-for-height) (%),7.3,3.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.0,19.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),34.7,26.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),54.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),54.4,46.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),39.6,37.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(50.1),*
83,All women age 15-49 years who are anaemic (%),39.9,37.2
84,All women age 15-19 years who are anaemic (%),35.8,30.5
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.2,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),9.1,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.4,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),9.9,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.3,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.1,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.6,na
