,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),72.3,69.7
2,Population below age 15 years (%),23.2,28.8
3,"Sex ratio of the total population (females per 1,000 males)","1,331","1,259"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,444",986
5,Children under age 5 years whose birth was registered with the civil authority (%),91.1,75.8
6,Deaths in the last 3 years registered with the civil authority (%),68.5,na
7,Population living in households with electricity (%),99.9,97.4
8,Population living in households with an improved drinking-water source (%),93.3,82.7
9,Population living in households that use an improved sanitation facility(%),89.2,66.0
10,Households using clean fuel for cooking (%),35.9,26.6
11,Households using iodized salt (%),88.1,85.9
12,Households with any usual member covered under a health insurance/financing scheme (%),66.0,16.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),40.4,na
15,Women who are literate (%),86.3,na
16,Women with 10 or more years of schooling (%),48.0,41.1
18,Women age 20-24 years married before age 18 years (%),1.5,9.7
19,Births in the 5 years preceding the survey that are third or higher order (%),2.3,2.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.7,0.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.6,64.2
23,Any method (%),78.6,57.1
24,Any modern method (%),70.5,54.7
25,Female sterilization (%),37.9,37.4
26,Male sterilization (%),1.8,1.7
27,IUD/PPIUD (%),1.6,1.4
28,Pill (%),4.8,2.4
29,Condom (%),22.1,11.8
30,Injectables (%),0.5,0.0
32,Total unmet need(%),6.4,14.8
33,Unmet need for spacing (%),2.6,6.3
35,Health worker ever talked to female non-users about family planning (%),13.4,16.0
36,Current users ever told about side effects of current method (%),68.9,30.5
39,Mothers who had an antenatal check-up in the first trimester (%),52.3,57.7
40,Mothers who had at least 4 antenatal care visits (%),44.3,31.7
41,Mothers whose last birth was protected against neonatal tetanus (%),87.7,91.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.6,35.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.9,7.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,99.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.1,58.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,162","3,581"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(6.7),0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.6,na
52,Institutional births (%),80.1,66.3
53,Institutional births in public facility (%),69.4,57.8
54,Home births that were conducted by skilled health personnel (%),6.2,3.3
55,Births attended by skilled health personnel (%),85.4,69.6
56,Births delivered by caesarean section (%),16.3,8.7
57,Births in a private health facility that were delivered by caesarean section (%),*,(40.7)
58,Births in a public health facility that were delivered by caesarean section (%),13.7,9.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(85.1),60.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(96.3),(67.6)
63,Children age 12-23 months who have received BCG (%),(96.3),97.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(85.1),71.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(85.1),83.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(96.3),85.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(36.6),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(19.6),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(85.1),52.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),51.6,62.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),96.5
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),3.5
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.2,15.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(64.1)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(11.7)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(43.6)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.0,3.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(55.2),63.5
82,Children under age 3 years breastfed within one hour of birth (%),30.2,29.2
83,Children under age 6 months exclusively breastfed (%),(63.0),(44.1)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(48.9)
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),(20.1),11.1
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),18.1,10.6
88,Children under 5 years who are stunted (height-for-age) (%),26.0,32.9
89,Children under 5 years who are wasted (weight-for-height) (%),17.0,14.4
90,Children under 5 years who are severely wasted (weight-for-height) (%),6.1,7.7
91,Children under 5 years who are underweight (weight-for-age) (%),22.9,22.5
92,Children under 5 years who are overweight (weight-for-height) (%),4.4,4.1
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.6,24.8
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.5,9.2
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.1,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),57.7,48.6
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),34.0,32.7
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(14.5),(40.4)
