,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),69.0,65.8
2,Population below age 15 years (%),25.0,29.7
3,"Sex ratio of the total population (females per 1,000 males)","1,024","1,031"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",869,825
5,Children under age 5 years whose birth was registered with the civil authority (%),94.1,67.9
6,Deaths in the last 3 years registered with the civil authority (%),81.1,na
7,Population living in households with electricity (%),99.6,93.4
8,Population living in households with an improved drinking-water source (%),96.1,73.0
9,Population living in households that use an improved sanitation facility(%),75.7,47.1
10,Households using clean fuel for cooking (%),32.6,28.2
11,Households using iodized salt (%),87.2,93.4
12,Households with any usual member covered under a health insurance/financing scheme (%),80.3,32.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.2,na
15,Women who are literate (%),80.1,na
16,Women with 10 or more years of schooling (%),53.6,40.2
18,Women age 20-24 years married before age 18 years (%),5.7,11.6
19,Births in the 5 years preceding the survey that are third or higher order (%),2.5,2.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.8,5.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),90.2,70.6
23,Any method (%),73.8,68.5
24,Any modern method (%),60.2,64.9
25,Female sterilization (%),42.3,50.1
26,Male sterilization (%),2.7,1.1
27,IUD/PPIUD (%),1.3,0.9
28,Pill (%),1.9,1.6
29,Condom (%),11.7,11.3
30,Injectables (%),0.5,0.0
32,Total unmet need(%),7.7,11.2
33,Unmet need for spacing (%),3.9,4.5
35,Health worker ever talked to female non-users about family planning (%),34.2,20.8
36,Current users ever told about side effects of current method (%),51.5,42.2
