,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),69.0,65.8
1,Population below age 15 years (%),25.0,29.7
2,"Sex ratio of the total population (females per 1,000 males)","1,024","1,031"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",869,825
4,Children under age 5 years whose birth was registered with the civil authority (%),94.1,67.9
5,Deaths in the last 3 years registered with the civil authority (%),81.1,na
6,Population living in households with electricity (%),99.6,93.4
7,Population living in households with an improved drinking-water source (%),96.1,73.0
8,Population living in households that use an improved sanitation facility(%),75.7,47.1
9,Households using clean fuel for cooking (%),32.6,28.2
10,Households using iodized salt (%),87.2,93.4
11,Households with any usual member covered under a health insurance/financing scheme (%),80.3,32.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.2,na
13,Women who are literate (%),80.1,na
14,Women with 10 or more years of schooling (%),53.6,40.2
15,Women age 20-24 years married before age 18 years (%),5.7,11.6
16,Births in the 5 years preceding the survey that are third or higher order (%),2.5,2.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.8,5.4
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),90.2,70.6
19,Any method (%),73.8,68.5
20,Any modern method (%),60.2,64.9
21,Female sterilization (%),42.3,50.1
22,Male sterilization (%),2.7,1.1
23,IUD/PPIUD (%),1.3,0.9
24,Pill (%),1.9,1.6
25,Condom (%),11.7,11.3
26,Injectables (%),0.5,0.0
27,Total unmet need(%),7.7,11.2
28,Unmet need for spacing (%),3.9,4.5
29,Health worker ever talked to female non-users about family planning (%),34.2,20.8
30,Current users ever told about side effects of current method (%),51.5,42.2
31,Mothers who had an antenatal check-up in the first trimester (%),77.1,43.8
32,Mothers who had at least 4 antenatal care visits (%),66.8,22.2
33,Mothers whose last birth was protected against neonatal tetanus (%),95.3,93.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.9,28.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),18.9,2.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.6,92.5
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),72.0,45.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,168","2,651"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),1.2
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),72.4,na
41,Institutional births (%),85.9,65.1
42,Institutional births in public facility (%),77.0,58.9
43,Home births that were conducted by skilled health personnel (%),0.4,1.6
44,Births attended by skilled health personnel (%),84.5,65.5
45,Births delivered by caesarean section (%),6.2,4.7
46,Births in a private health facility that were delivered by caesarean section (%),(28.7),*
47,Births in a public health facility that were delivered by caesarean section (%),4.8,5.0
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),81.8,72.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),91.5,(93.1)
50,Children age 12-23 months who have received BCG (%),89.9,95.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),86.2,73.6
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.3,86.1
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.8,95.1
