,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),82.9,79.9
1,Population below age 15 years (%),23.1,24.1
2,"Sex ratio of the total population (females per 1,000 males)",915,936
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",823,832
4,Children under age 5 years whose birth was registered with the civil authority (%),95.6,87.4
5,Deaths in the last 3 years registered with the civil authority (%),73.7,na
6,Population living in households with electricity (%),99.7,99.5
7,Population living in households with an improved drinking-water source (%),99.0,99.8
8,Population living in households that use an improved sanitation facility(%),83.9,77.1
9,Households using clean fuel for cooking (%),88.8,84.9
10,Households using iodized salt (%),92.3,99.1
11,Households with any usual member covered under a health insurance/financing scheme (%),67.3,31.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),19.3,na
13,Women who are literate (%),85.8,na
14,Women with 10 or more years of schooling (%),62.6,60.3
15,Women age 20-24 years married before age 18 years (%),6.6,8.6
16,Births in the 5 years preceding the survey that are third or higher order (%),1.0,1.3
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.4,1.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.1,83.7
19,Any method (%),75.0,59.8
20,Any modern method (%),59.1,53.1
21,Female sterilization (%),19.2,23.5
22,Male sterilization (%),0.5,0.7
23,IUD/PPIUD (%),1.9,1.7
24,Pill (%),2.8,3.3
25,Condom (%),32.8,23.6
26,Injectables (%),1.0,0.3
27,Total unmet need(%),6.5,11.7
28,Unmet need for spacing (%),2.8,3.8
29,Health worker ever talked to female non-users about family planning (%),27.7,17.0
30,Current users ever told about side effects of current method (%),(66.4),53.0
31,Mothers who had an antenatal check-up in the first trimester (%),83.5,71.9
32,Mothers who had at least 4 antenatal care visits (%),75.3,47.1
33,Mothers whose last birth was protected against neonatal tetanus (%),98.4,97.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.7,29.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),33.2,10.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.0,94.3
37,days of delivery (%),82.4,68.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,277","2,126"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,6.3
40,days of delivery (%),84.2,na
41,Institutional births (%),91.7,83.7
42,Institutional births in public facility (%),49.4,49.5
43,Home births that were conducted by skilled health personnel (%),0.7,2.4
44,Births attended by skilled health personnel (%),92.7,85.2
45,Births delivered by caesarean section (%),25.9,16.6
46,Births in a private health facility that were delivered by caesarean section (%),34.5,34.8
47,Births in a public health facility that were delivered by caesarean section (%),22.8,9.4
