,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),73.9,73.3
2,Population below age 15 years (%),24.6,29.5
3,"Sex ratio of the total population (females per 1,000 males)","1,174","1,144"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",940,879
5,Children under age 5 years whose birth was registered with the civil authority (%),94.7,69.5
6,Deaths in the last 3 years registered with the civil authority (%),76.1,na
7,Population living in households with electricity (%),99.8,97.6
8,Population living in households with an improved drinking-water source (%),92.0,82.7
9,Population living in households that use an improved sanitation facility(%),88.5,68.7
10,Households using clean fuel for cooking (%),34.6,23.0
11,Households using iodized salt (%),98.6,94.8
12,Households with any usual member covered under a health insurance/financing scheme (%),71.9,34.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),41.8,na
15,Women who are literate (%),87.2,na
16,Women with 10 or more years of schooling (%),52.2,42.8
18,Women age 20-24 years married before age 18 years (%),12.9,20.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.7,3.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.7,4.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),91.2,76.1
23,Any method (%),78.8,57.9
24,Any modern method (%),66.4,54.7
25,Female sterilization (%),33.4,40.6
26,Male sterilization (%),4.2,2.8
27,IUD/PPIUD (%),1.5,2.2
28,Pill (%),2.6,0.9
29,Condom (%),23.1,8.2
30,Injectables (%),0.4,0.0
32,Total unmet need(%),8.4,17.8
33,Unmet need for spacing (%),2.9,6.7
35,Health worker ever talked to female non-users about family planning (%),17.3,15.7
36,Current users ever told about side effects of current method (%),58.2,54.4
39,Mothers who had an antenatal check-up in the first trimester (%),63.8,42.0
40,Mothers who had at least 4 antenatal care visits (%),67.9,23.4
41,Mothers whose last birth was protected against neonatal tetanus (%),94.8,92.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),42.4,23.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.1,10.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,95.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.1,42.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,542","2,413"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),2.8
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.8,na
52,Institutional births (%),82.0,55.9
53,Institutional births in public facility (%),75.1,49.6
54,Home births that were conducted by skilled health personnel (%),3.7,6.9
55,Births attended by skilled health personnel (%),85.0,62.3
56,Births delivered by caesarean section (%),12.4,8.7
57,Births in a private health facility that were delivered by caesarean section (%),*,*
58,Births in a public health facility that were delivered by caesarean section (%),9.9,10.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(86.9),60.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(91.0),(63.0)
63,Children age 12-23 months who have received BCG (%),(95.3),89.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(88.8),70.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.8),89.6
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(93.2),80.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(16.7),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(41.9),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(82.6),60.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),37.0,35.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(95.5),94.8
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0,21.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,46.5
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,9.5
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,57.9
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,6.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,60.0
