,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.3,80.1
2,Population below age 15 years (%),25.8,28.8
3,"Sex ratio of the total population (females per 1,000 males)","1,014","1,005"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,136",854
5,Children under age 5 years whose birth was registered with the civil authority (%),91.7,78.2
6,Deaths in the last 3 years registered with the civil authority (%),79.9,na
7,Population living in households with electricity (%),99.1,98.7
8,Population living in households with an improved drinking-water source (%),93.0,96.7
9,Population living in households that use an improved sanitation facility(%),82.4,73.3
10,Households using clean fuel for cooking (%),71.6,62.8
11,Households using iodized salt (%),97.4,95.1
12,Households with any usual member covered under a health insurance/financing scheme (%),60.8,13.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),51.2,na
15,Women who are literate (%),83.9,na
16,Women with 10 or more years of schooling (%),55.2,52.2
18,Women age 20-24 years married before age 18 years (%),11.3,15.1
19,Births in the 5 years preceding the survey that are third or higher order (%),1.4,2.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.0,2.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),90.7,78.1
23,Any method (%),74.7,48.5
24,Any modern method (%),64.4,44.9
25,Female sterilization (%),26.7,22.0
26,Male sterilization (%),1.1,2.1
27,IUD/PPIUD (%),1.8,1.8
28,Pill (%),3.8,4.9
29,Condom (%),29.7,13.7
30,Injectables (%),0.1,0.3
32,Total unmet need(%),6.5,18.2
33,Unmet need for spacing (%),2.0,5.6
35,Health worker ever talked to female non-users about family planning (%),15.1,12.0
36,Current users ever told about side effects of current method (%),59.7,43.2
39,Mothers who had an antenatal check-up in the first trimester (%),70.0,65.7
40,Mothers who had at least 4 antenatal care visits (%),59.7,40.4
41,Mothers whose last birth was protected against neonatal tetanus (%),88.8,91.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),45.7,40.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.4,18.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.8,93.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.9,59.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,599","5,684"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),2.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.3,na
52,Institutional births (%),81.2,64.5
53,Institutional births in public facility (%),56.4,41.1
54,Home births that were conducted by skilled health personnel (%),4.9,10.2
55,Births attended by skilled health personnel (%),83.9,70.2
56,Births delivered by caesarean section (%),30.1,24.6
57,Births in a private health facility that were delivered by caesarean section (%),69.0,64.7
58,Births in a public health facility that were delivered by caesarean section (%),23.0,22.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),74.1,59.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.5,69.3
63,Children age 12-23 months who have received BCG (%),97.4,91.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.8,72.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.7,76.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),84.4,78.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),20.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.5,61.1
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),45.8,55.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.5,89.8
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.7,8.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.0,16.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,52.8
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,16.1
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,65.6
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,5.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(62.0),79.6
82,Children under age 3 years breastfed within one hour of birth (%),24.0,29.3
83,Children under age 6 months exclusively breastfed (%),(41.2),48.5
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(39.4)
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),19.0,13.4
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(3.1)
87,Total children age 6-23 months receiving an adequate diet (%),19.2,12.0
88,Children under 5 years who are stunted (height-for-age) (%),23.2,32.1
89,Children under 5 years who are wasted (weight-for-height) (%),14.0,9.0
90,Children under 5 years who are severely wasted (weight-for-height) (%),5.9,3.7
91,Children under 5 years who are underweight (weight-for-age) (%),14.8,17.0
92,Children under 5 years who are overweight (weight-for-height) (%),7.5,4.9
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.7,17.2
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),33.3,27.2
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),72.9,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),59.8,58.0
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),34.6,38.3
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(31.2),41.5
101,All women age 15-49 years who are anaemic (%),34.5,38.4
102,All women age 15-19 years who are anaemic (%),38.0,39.2
105,Women - Blood sugar level - high (141-160 mg/dl)(%),4.6,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),6.0,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.5,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),6.3,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),6.7,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.6,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.0,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.8,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.8,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.4,na
124,Ever undergone a screening test for cervical cancer (%),0.0,na
125,Ever undergone a breast examination for breast cancer (%),0.2,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
128,Women age 15 years and above who use any kind of tobacco (%),5.2,na
129,Men age 15 years and above who use any kind of tobacco (%),34.8,na
130,Women age 15 years and above who consume alcohol (%),0.4,na
131,Men age 15 years and above who consume alcohol (%),29.5,na
