,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),62.2,65.8
1,Population below age 15 years (%),25.7,29.3
2,"Sex ratio of the total population (females per 1,000 males)","1,236","1,161"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",866,953
4,Children under age 5 years whose birth was registered with the civil authority (%),90.4,79.7
5,Deaths in the last 3 years registered with the civil authority (%),58.4,na
6,Population living in households with electricity (%),99.9,98.2
7,Population living in households with an improved drinking-water source (%),84.1,76.9
8,Population living in households that use an improved sanitation facility(%),84.6,66.4
9,Households using clean fuel for cooking (%),34.9,35.1
10,Households using iodized salt (%),92.8,97.3
11,Households with any usual member covered under a health insurance/financing scheme (%),71.2,37.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(33.6),na
13,Women who are literate (%),74.9,na
14,Women with 10 or more years of schooling (%),50.8,53.8
15,Women age 20-24 years married before age 18 years (%),6.3,10.0
16,Births in the 5 years preceding the survey that are third or higher order (%),1.8,3.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.7,0.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.7,66.6
19,Any method (%),67.3,64.3
20,Any modern method (%),52.4,62.7
21,Female sterilization (%),36.5,43.4
22,Male sterilization (%),0.0,0.1
23,IUD/PPIUD (%),1.1,2.6
24,Pill (%),1.1,2.4
25,Condom (%),12.5,14.1
26,Injectables (%),0.0,0.0
27,Total unmet need(%),13.8,15.6
28,Unmet need for spacing (%),5.6,5.8
29,Health worker ever talked to female non-users about family planning (%),20.4,19.5
30,Current users ever told about side effects of current method (%),(65.4),49.0
31,Mothers who had an antenatal check-up in the first trimester (%),62.3,53.8
32,Mothers who had at least 4 antenatal care visits (%),48.9,23.8
33,Mothers whose last birth was protected against neonatal tetanus (%),94.1,92.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.6,24.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.5,0.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.8,98.1
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),78.5,52.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,827","1,595"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(5.3),0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),80.4,na
41,Institutional births (%),82.2,71.1
42,Institutional births in public facility (%),59.3,59.4
43,Home births that were conducted by skilled health personnel (%),2.0,1.3
44,Births attended by skilled health personnel (%),77.6,71.9
45,Births delivered by caesarean section (%),15.0,8.0
46,Births in a private health facility that were delivered by caesarean section (%),40.7,(31.2)
47,Births in a public health facility that were delivered by caesarean section (%),9.7,7.2
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),83.0,51.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(77.6),*
50,Children age 12-23 months who have received BCG (%),100.0,98.5
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.0,59.0
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.6,85.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),98.0,85.6
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.6,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),10.4,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),96.5,51.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),59.5,31.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.3,98.6
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.0,14.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,53.9
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,57.4
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,78.4
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,1.3
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(79.2),(78.8)
66,Children under age 3 years breastfed within one hour of birth (%),41.8,35.1
67,Children under age 6 months exclusively breastfed (%),(64.6),(43.7)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),1.8,6.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),1.5,5.7
72,Children under 5 years who are stunted (height-for-age) (%),29.3,30.1
73,Children under 5 years who are wasted (weight-for-height) (%),12.8,46.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.2,28.1
75,Children under 5 years who are underweight (weight-for-age) (%),20.7,44.2
76,Children under 5 years who are overweight (weight-for-height) (%),2.2,2.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.7,18.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),20.9,5.3
