,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),79.7,71.8
2,Population below age 15 years (%),22.2,27.2
3,"Sex ratio of the total population (females per 1,000 males)","1,043","1,069"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",911,758
5,Children under age 5 years whose birth was registered with the civil authority (%),96.4,88.4
6,Deaths in the last 3 years registered with the civil authority (%),79.5,na
7,Population living in households with electricity (%),99.6,97.5
8,Population living in households with an improved drinking-water source (%),90.9,84.6
9,Population living in households that use an improved sanitation facility(%),84.5,63.4
10,Households using clean fuel for cooking (%),45.9,36.8
11,Households using iodized salt (%),97.7,94.6
12,Households with any usual member covered under a health insurance/financing scheme (%),72.8,20.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),23.0,na
15,Women who are literate (%),87.6,na
16,Women with 10 or more years of schooling (%),55.5,38.7
18,Women age 20-24 years married before age 18 years (%),16.2,26.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2,2.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.7,6.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.6,73.2
23,Any method (%),71.2,70.1
24,Any modern method (%),63.6,66.8
25,Female sterilization (%),42.5,50.5
26,Male sterilization (%),0.7,0.7
27,IUD/PPIUD (%),2.3,2.3
28,Pill (%),0.5,1.6
29,Condom (%),16.9,11.8
30,Injectables (%),0.5,0.0
32,Total unmet need(%),11.3,11.6
33,Unmet need for spacing (%),4.5,4.1
35,Health worker ever talked to female non-users about family planning (%),28.3,12.3
36,Current users ever told about side effects of current method (%),59.0,61.7
39,Mothers who had an antenatal check-up in the first trimester (%),68.7,49.9
40,Mothers who had at least 4 antenatal care visits (%),58.7,30.8
41,Mothers whose last birth was protected against neonatal tetanus (%),94.0,92.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),52.6,28.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.3,12.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.4,94.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.0,56.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,726","1,339"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(3.7),0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.7,na
52,Institutional births (%),84.9,73.0
