,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),75.9,70.5
2,Population below age 15 years (%),27.6,31.2
3,"Sex ratio of the total population (females per 1,000 males)","1,112","1,154"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",926,991
5,Children under age 5 years whose birth was registered with the civil authority (%),94.6,83.7
6,Deaths in the last 3 years registered with the civil authority (%),77.7,na
7,Population living in households with electricity (%),99.6,93.0
8,Population living in households with an improved drinking-water source (%),95.4,90.0
9,Population living in households that use an improved sanitation facility(%),82.7,59.8
10,Households using clean fuel for cooking (%),39.8,30.4
11,Households using iodized salt (%),97.1,95.4
12,Households with any usual member covered under a health insurance/financing scheme (%),65.7,15.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),23.9,na
15,Women who are literate (%),83.8,na
16,Women with 10 or more years of schooling (%),51.0,38.3
18,Women age 20-24 years married before age 18 years (%),11.7,19.5
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8,2.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,4.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.4,68.6
23,Any method (%),66.7,63.3
24,Any modern method (%),57.7,59.2
25,Female sterilization (%),38.0,44.2
26,Male sterilization (%),0.1,1.0
27,IUD/PPIUD (%),0.6,1.0
28,Pill (%),1.7,2.3
29,Condom (%),16.6,10.4
30,Injectables (%),0.1,0.3
32,Total unmet need(%),10.4,13.6
33,Unmet need for spacing (%),3.5,4.6
35,Health worker ever talked to female non-users about family planning (%),28.1,10.8
36,Current users ever told about side effects of current method (%),73.9,53.9
39,Mothers who had an antenatal check-up in the first trimester (%),72.3,43.7
40,Mothers who had at least 4 antenatal care visits (%),62.0,29.0
41,Mothers whose last birth was protected against neonatal tetanus (%),96.6,95.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.7,27.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.7,9.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,97.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.8,50.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,578","2,139"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(1.8),0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.5,na
52,Institutional births (%),79.8,73.3
53,Institutional births in public facility (%),51.8,54.1
54,Home births that were conducted by skilled health personnel (%),5.6,2.7
55,Births attended by skilled health personnel (%),80.7,74.0
56,Births delivered by caesarean section (%),16.3,13.0
57,Births in a private health facility that were delivered by caesarean section (%),45.1,51.8
58,Births in a public health facility that were delivered by caesarean section (%),6.9,5.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),91.9,68.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),91.6,(76.4)
63,Children age 12-23 months who have received BCG (%),98.0,98.9
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),93.9,80.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.2,92.0
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),98.7,86.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.7,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),46.7,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.1,52.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),56.9,37.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.0,95.8
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.0,4.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.2,15.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,43.1
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,19.6
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,64.3
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,7.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,67.9
