,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),73.9,69.0
2,Population below age 15 years (%),31.0,31.9
3,"Sex ratio of the total population (females per 1,000 males)",946,929
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",985,921
5,Children under age 5 years whose birth was registered with the civil authority (%),88.0,69.9
6,Deaths in the last 3 years registered with the civil authority (%),67.1,na
7,Population living in households with electricity (%),99.7,97.9
8,Population living in households with an improved drinking-water source (%),99.6,99.8
9,Population living in households that use an improved sanitation facility(%),69.8,60.6
10,Households using clean fuel for cooking (%),61.5,46.2
11,Households using iodized salt (%),89.8,96.5
12,Households with any usual member covered under a health insurance/financing scheme (%),46.6,6.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),40.3,na
15,Women who are literate (%),73.7,na
16,Women with 10 or more years of schooling (%),40.3,29.1
18,Women age 20-24 years married before age 18 years (%),9.9,15.5
19,Births in the 5 years preceding the survey that are third or higher order (%),3.9,4.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.3,2.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.4,60.2
23,Any method (%),63.6,41.5
24,Any modern method (%),50.9,36.9
25,Female sterilization (%),12.8,12.3
26,Male sterilization (%),0.1,0.1
27,IUD/PPIUD (%),1.7,1.2
28,Pill (%),3.8,4.9
29,Condom (%),30.6,17.7
30,Injectables (%),0.5,0.5
32,Total unmet need(%),11.8,17.8
33,Unmet need for spacing (%),4.1,4.7
35,Health worker ever talked to female non-users about family planning (%),11.4,13.6
36,Current users ever told about side effects of current method (%),(52.2),39.5
39,Mothers who had an antenatal check-up in the first trimester (%),57.4,42.6
40,Mothers who had at least 4 antenatal care visits (%),48.5,24.2
41,Mothers whose last birth was protected against neonatal tetanus (%),89.7,87.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.2,19.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.8,3.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.2,89.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.2,52.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,786","2,191"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(1.8),4.2
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.6,na
52,Institutional births (%),79.8,62.8
53,Institutional births in public facility (%),37.9,23.8
54,Home births that were conducted by skilled health personnel (%),4.8,3.5
55,Births attended by skilled health personnel (%),83.2,63.6
56,Births delivered by caesarean section (%),22.1,13.0
57,Births in a private health facility that were delivered by caesarean section (%),37.3,27.2
58,Births in a public health facility that were delivered by caesarean section (%),17.0,10.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.5,55.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(93.7),68.6
63,Children age 12-23 months who have received BCG (%),92.6,88.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.1,63.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.2,75.0
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.4,71.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),23.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.7,60.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),50.8,32.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),87.6,88.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),9.1,8.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.4,18.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,63.8
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,46.2
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,83.5
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.9,6.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.8,86.6
82,Children under age 3 years breastfed within one hour of birth (%),30.6,20.9
83,Children under age 6 months exclusively breastfed (%),(42.4),51.1
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,47.1
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.5,3.1
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,5.0
87,Total children age 6-23 months receiving an adequate diet (%),15.5,3.5
88,Children under 5 years who are stunted (height-for-age) (%),31.1,39.1
89,Children under 5 years who are wasted (weight-for-height) (%),16.4,12.3
90,Children under 5 years who are severely wasted (weight-for-height) (%),6.4,5.3
91,Children under 5 years who are underweight (weight-for-age) (%),27.0,24.7
92,Children under 5 years who are overweight (weight-for-height) (%),4.0,2.8
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.9,20.7
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.8,24.0
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),74.3,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),63.1,71.1
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),42.8,54.9
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(63.6),61.7
101,All women age 15-49 years who are anaemic (%),43.8,55.3
102,All women age 15-19 years who are anaemic (%),31.5,56.6
105,Women - Blood sugar level - high (141-160 mg/dl)(%),2.6,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),5.5,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.9,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),6.9,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.3,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.0,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.2,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.5,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.5,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),33.9,na
124,Ever undergone a screening test for cervical cancer (%),1.3,na
125,Ever undergone a breast examination for breast cancer (%),0.5,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.9,na
128,Women age 15 years and above who use any kind of tobacco (%),5.7,na
129,Men age 15 years and above who use any kind of tobacco (%),31.8,na
130,Women age 15 years and above who consume alcohol (%),0.4,na
131,Men age 15 years and above who consume alcohol (%),17.6,na
