,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),75.5,75.6
1,Population below age 15 years (%),23.0,27.3
2,"Sex ratio of the total population (females per 1,000 males)","1,166","1,210"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,065",705
4,Children under age 5 years whose birth was registered with the civil authority (%),86.0,79.1
5,Deaths in the last 3 years registered with the civil authority (%),71.9,na
6,Population living in households with electricity (%),99.4,98.3
7,Population living in households with an improved drinking-water source (%),83.5,87.8
8,Population living in households that use an improved sanitation facility(%),83.3,68.7
9,Households using clean fuel for cooking (%),48.1,35.4
10,Households using iodized salt (%),92.3,95.9
11,Households with any usual member covered under a health insurance/financing scheme (%),62.7,15.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(39.2),na
13,Women who are literate (%),84.0,na
14,Women with 10 or more years of schooling (%),56.2,51.8
15,Women age 20-24 years married before age 18 years (%),8.6,6.2
16,Births in the 5 years preceding the survey that are third or higher order (%),2.6,1.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.3,3.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.5,79.8
19,Any method (%),78.0,67.2
20,Any modern method (%),64.0,62.3
21,Female sterilization (%),33.9,41.5
22,Male sterilization (%),0.6,0.6
23,IUD/PPIUD (%),1.5,3.2
24,Pill (%),3.5,3.7
25,Condom (%),22.1,13.2
26,Injectables (%),0.6,0.0
27,Total unmet need(%),9.9,15.6
28,Unmet need for spacing (%),3.2,4.3
29,Health worker ever talked to female non-users about family planning (%),9.4,16.4
30,Current users ever told about side effects of current method (%),(27.6),44.4
31,Mothers who had an antenatal check-up in the first trimester (%),49.0,61.4
32,Mothers who had at least 4 antenatal care visits (%),39.6,36.4
33,Mothers whose last birth was protected against neonatal tetanus (%),90.5,95.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.2,26.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.9,2.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8,95.1
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),64.0,56.3
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,382","1,536"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),(4.0)
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),70.7,na
41,Institutional births (%),76.0,74.5
42,Institutional births in public facility (%),59.4,59.7
43,Home births that were conducted by skilled health personnel (%),2.4,1.5
44,Births attended by skilled health personnel (%),76.9,74.9
45,Births delivered by caesarean section (%),9.4,11.0
46,Births in a private health facility that were delivered by caesarean section (%),(33.6),(53.9)
47,Births in a public health facility that were delivered by caesarean section (%),6.4,5.0
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),(76.0),61.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(80.4),(69.5)
50,Children age 12-23 months who have received BCG (%),(90.6),96.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(81.7),79.4
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(81.8),78.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(90.2),80.1
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(26.4),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(13.9),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(84.2),65.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),48.3,44.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.1),88.9
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(3.9),11.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.1,14.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(64.0)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(65.4)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(84.1)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,4.7
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,85.3
66,Children under age 3 years breastfed within one hour of birth (%),36.0,26.3
67,Children under age 6 months exclusively breastfed (%),(75.2),(59.9)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(9.0),2.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),(12.1),3.7
72,Children under 5 years who are stunted (height-for-age) (%),30.0,22.9
73,Children under 5 years who are wasted (weight-for-height) (%),12.0,27.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.0,18.1
75,Children under 5 years who are underweight (weight-for-age) (%),18.8,27.9
76,Children under 5 years who are overweight (weight-for-height) (%),4.7,2.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.1,16.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.0,17.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),71.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),57.2,58.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),40.8,43.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
83,All women age 15-49 years who are anaemic (%),40.3,42.4
84,All women age 15-19 years who are anaemic (%),44.3,33.4
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.4,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.9,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.6,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.4,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),5.7,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.1,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.5,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.2,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),22.1,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.7,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),12.0,na
