,District,Agency,Households,Women,Men
0,Bankura,Indian Institute of Health Management Research (IIHMR),889,997,133
1,Birbhum,Indian Institute of Health Management Research (IIHMR),922,1161,168
2,Dakshin Dinajpur,Indian Institute of Health Management Research (IIHMR),920,1137,163
3,Darjeeling,Indian Institute of Health Management Research (IIHMR),898,1058,163
4,Haora,Indian Institute of Health Management Research (IIHMR),916,1067,153
5,Hugli,Indian Institute of Health Management Research (IIHMR),892,1020,136
6,Jalpaiguri,Indian Institute of Health Management Research (IIHMR),919,1101,149
7,Koch Bihar,Indian Institute of Health Management Research (IIHMR),920,1095,157
8,Kolkata,Indian Institute of Health Management Research (IIHMR),879,921,138
9,Maldah,Indian Institute of Health Management Research (IIHMR),911,1113,150
10,Murshidabad,Indian Institute of Health Management Research (IIHMR),917,1144,159
11,Nadia,Indian Institute of Health Management Research (IIHMR),919,1034,146
12,North Twenty Four Parganas,Indian Institute of Health Management Research (IIHMR),924,1055,148
13,Paschim Barddhaman,Indian Institute of Health Management Research (IIHMR),912,1190,184
14,Paschim Medinipur,Indian Institute of Health Management Research (IIHMR),910,1002,137
15,Purba Barddhaman,Indian Institute of Health Management Research (IIHMR),915,1088,163
16,Purba Medinipur,Indian Institute of Health Management Research (IIHMR),873,957,131
17,Puruliya,Indian Institute of Health Management Research (IIHMR),912,1050,138
18,South Twenty Four Parganas,Indian Institute of Health Management Research (IIHMR),917,1089,148
19,Uttar Dinajpur,Indian Institute of Health Management Research (IIHMR),922,1129,157
