,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),71.3,68.4
1,Population below age 15 years (%),30.2,32.9
2,"Sex ratio of the total population (females per 1,000 males)","1,062","1,019"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",942,881
4,Children under age 5 years whose birth was registered with the civil authority (%),95.9,93.0
5,Deaths in the last 3 years registered with the civil authority (%),72.4,na
6,Population living in households with electricity (%),98.1,95.6
7,Population living in households with an improved drinking-water source (%),99.0,92.1
8,Population living in households that use an improved sanitation facility(%),62.0,47.2
9,Households using clean fuel for cooking (%),29.6,15.8
10,Households using iodized salt (%),97.8,93.6
11,Households with any usual member covered under a health insurance/financing scheme (%),29.0,40.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.4,na
13,Women who are literate (%),72.3,na
14,Women with 10 or more years of schooling (%),30.0,19.2
15,Women age 20-24 years married before age 18 years (%),49.1,56.8
16,Births in the 5 years preceding the survey that are third or higher order (%),0.8,0.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),18.9,24.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.6,41.6
19,Any method (%),75.3,60.3
20,Any modern method (%),54.7,51.8
21,Female sterilization (%),23.3,25.4
22,Male sterilization (%),0.0,0.4
23,IUD/PPIUD (%),2.5,0.4
24,Pill (%),19.2,18.5
25,Condom (%),8.2,6.5
26,Injectables (%),0.3,0.0
27,Total unmet need(%),9.2,14.1
28,Unmet need for spacing (%),3.4,6.3
29,Health worker ever talked to female non-users about family planning (%),18.9,9.2
30,Current users ever told about side effects of current method (%),46.5,29.6
31,Mothers who had an antenatal check-up in the first trimester (%),77.8,42.5
32,Mothers who had at least 4 antenatal care visits (%),82.8,52.6
33,Mothers whose last birth was protected against neonatal tetanus (%),93.1,95.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.8,19.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.8,3.3
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.7,96.3
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.6,35.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,961","3,024"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(6.0),0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.9,na
41,Institutional births (%),87.7,55.0
42,Institutional births in public facility (%),76.6,48.3
43,Home births that were conducted by skilled health personnel (%),1.8,6.6
44,Births attended by skilled health personnel (%),88.9,61.6
45,Births delivered by caesarean section (%),22.2,10.8
46,Births in a private health facility that were delivered by caesarean section (%),(89.0),(73.1)
47,Births in a public health facility that were delivered by caesarean section (%),16.1,12.2
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),87.2,69.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),93.1,79.8
50,Children age 12-23 months who have received BCG (%),100.0,94.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.2,77.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.1,86.9
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.8,86.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),45.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.2,78.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),57.7,69.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.8
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.2
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.5,5.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,4.3
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),65.0,73.6
66,Indicators,(2019-20),(2015-16)
67,Children under age 3 years breastfed within one hour of birth (%),52.5,43.3
68,Children under age 6 months exclusively breastfed (%),(59.8),(63.7)
69,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
70,Breastfeeding children age 6-23 months receiving an adequate diet  (%),25.8,6.5
71,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
72,Total children age 6-23 months receiving an adequate diet  (%),24.2,6.0
73,Children under 5 years who are stunted (height-for-age) (%),40.5,37.8
74,Children under 5 years who are wasted (weight-for-height) (%),20.0,22.8
75,Children under 5 years who are severely wasted (weight-for-height) (%),6.3,8.9
76,Children under 5 years who are underweight (weight-for-age) (%),35.3,37.2
77,Children under 5 years who are overweight (weight-for-height) (%),3.3,0.9
78,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.7,23.9
79,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),22.0,12.0
80,Women who have high risk waist-to-hip ratio (≥0.85) (%),80.6,na
81,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.0,55.2
82,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),73.8,59.3
83,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(67.6),(53.1)
84,All women age 15-49 years who are anaemic (%),73.6,59.0
85,Women - All women age 15-19 years who are anaemic (%),68.5,56.5
86,Women - Blood sugar level - high (141-160 mg/dl)(%),8.0,na
87,Women - Blood sugar level - very high (>160 mg/dl)(%),7.8,na
