,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),78.3,77.0
1,Population below age 15 years (%),20.7,22.4
2,"Sex ratio of the total population (females per 1,000 males)","1,029",992
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,059","1,006"
4,Children under age 5 years whose birth was registered with the civil authority (%),98.4,98.7
5,Deaths in the last 3 years registered with the civil authority (%),92.0,na
6,Population living in households with electricity (%),98.2,96.4
7,Population living in households with an improved drinking-water source (%),90.8,71.8
8,Population living in households that use an improved sanitation facility(%),83.0,67.0
9,Households using clean fuel for cooking (%),68.8,56.3
10,Households using iodized salt (%),97.7,98.6
11,Households with any usual member covered under a health insurance/financing scheme (%),26.3,24.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.6,na
13,Women who are literate (%),77.0,na
14,Women with 10 or more years of schooling (%),41.3,32.2
15,Women age 20-24 years married before age 18 years (%),21.2,21.9
16,Births in the 5 years preceding the survey that are third or higher order (%),1.1,0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.3,10.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.7,73.8
19,Any method (%),82.2,73.4
20,Any modern method (%),67.0,66.1
21,Female sterilization (%),32.6,39.0
22,Male sterilization (%),0.0,0.6
23,IUD/PPIUD (%),2.2,2.0
24,Pill (%),19.5,14.3
25,Condom (%),8.8,9.3
26,Injectables (%),1.4,0.4
27,Total unmet need(%),5.9,7.0
28,Unmet need for spacing (%),2.7,3.3
29,Health worker ever talked to female non-users about family planning (%),11.8,12.3
30,Current users ever told about side effects of current method (%),49.2,42.2
31,Mothers who had an antenatal check-up in the first trimester (%),85.0,81.2
32,Mothers who had at least 4 antenatal care visits (%),79.2,65.9
33,Mothers whose last birth was protected against neonatal tetanus (%),96.6,96.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),62.2,42.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.1,16.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8,93.2
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.9,84.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,183","4,408"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.7,na
41,Institutional births (%),98.4,94.5
42,Institutional births in public facility (%),79.5,76.3
43,Home births that were conducted by skilled health personnel (%),0.9,0.5
44,Births attended by skilled health personnel (%),99.2,94.6
45,Births delivered by caesarean section (%),30.5,26.8
46,Births in a private health facility that were delivered by caesarean section (%),(84.6),(61.7)
47,Births in a public health facility that were delivered by caesarean section (%),18.4,20.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),94.2,(84.2)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),94.2,(93.3)
50,Children age 12-23 months who have received BCG (%),100.0,(95.4)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.9,(92.2)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.3,(91.7)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,(89.5)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),57.6,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),5.4,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.7,(87.4)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.2,55.5
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.0,(91.1)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.7,(9.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.6,4.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,2.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(78.6),*
66,Indicators,(2019-20),(2015-16)
67,Children under age 3 years breastfed within one hour of birth (%),54.3,37.7
68,Children under age 6 months exclusively breastfed (%),(41.6),*
69,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
70,Breastfeeding children age 6-23 months receiving an adequate diet  (%),28.0,8.6
71,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
72,Total children age 6-23 months receiving an adequate diet  (%),29.4,10.7
73,Children under 5 years who are stunted (height-for-age) (%),34.3,29.1
74,Children under 5 years who are wasted (weight-for-height) (%),20.6,11.3
75,Children under 5 years who are severely wasted (weight-for-height) (%),11.6,3.7
76,Children under 5 years who are underweight (weight-for-age) (%),31.6,25.7
77,Children under 5 years who are overweight (weight-for-height) (%),8.2,4.1
78,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),11.8,15.4
79,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.3,23.6
80,Women who have high risk waist-to-hip ratio (≥0.85) (%),74.5,na
81,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),68.1,45.8
82,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.1,48.5
83,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
84,All women age 15-49 years who are anaemic (%),59.2,48.3
85,Women - All women age 15-19 years who are anaemic (%),60.1,53.7
86,Women - Blood sugar level - high (141-160 mg/dl)(%),7.0,na
87,Women - Blood sugar level - very high (>160 mg/dl)(%),4.8,na
88,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.2,na
89,Men - Blood sugar level - high (141-160 mg/dl)(%),9.0,na
90,Men - Blood sugar level - very high (>160 mg/dl) (%),6.6,na
91,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.5,na
92,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.2,na
93,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.1,na
94,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.2,na
95,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.7,na
96,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.7,na
97,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.5,na
98,Ever undergone a screening test for cervical cancer (%),0.5,na
99,Ever undergone a breast examination for breast cancer (%),0.3,na
100,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
101,Women age 15 years and above who use any kind of tobacco (%),14.4,na
102,Men age 15 years and above who use any kind of tobacco (%),49.0,na
103,Women age 15 years and above who consume alcohol (%),5.8,na
104,Men age 15 years and above who consume alcohol (%),32.9,na
