,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),75.7,73.7
2,Population below age 15 years (%),25.0,26.3
3,"Sex ratio of the total population (females per 1,000 males)","1,058","1,008"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",959,"1,073"
5,Children under age 5 years whose birth was registered with the civil authority (%),97.4,94.6
6,Deaths in the last 3 years registered with the civil authority (%),70.3,na
7,Population living in households with electricity (%),98.2,90.7
8,Population living in households with an improved drinking-water source (%),99.3,98.8
9,Population living in households that use an improved sanitation facility(%),75.7,53.3
10,Households using clean fuel for cooking (%),25.7,13.7
11,Households using iodized salt (%),97.6,89.4
12,Households with any usual member covered under a health insurance/financing scheme (%),36.0,44.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),27.8,na
15,Women who are literate (%),79.2,na
16,Women with 10 or more years of schooling (%),26.7,20.9
18,Women age 20-24 years married before age 18 years (%),46.7,41.8
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,1.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),27.3,23.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.5,46.1
23,Any method (%),81.7,65.7
24,Any modern method (%),67.7,60.8
25,Female sterilization (%),31.9,34.9
26,Male sterilization (%),0.3,0.4
27,IUD/PPIUD (%),2.1,1.8
28,Pill (%),24.0,21.0
29,Condom (%),6.4,2.6
30,Injectables (%),0.8,0.1
32,Total unmet need(%),4.6,9.6
33,Unmet need for spacing (%),2.3,4.1
35,Health worker ever talked to female non-users about family planning (%),18.3,20.6
36,Current users ever told about side effects of current method (%),49.7,55.9
38,Mothers who had an antenatal check-up in the first trimester (%),71.3,58.0
39,Mothers who had at least 4 antenatal care visits (%),77.3,74.4
40,Mothers whose last birth was protected against neonatal tetanus (%),96.6,94.4
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.8,20.3
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.3,10.5
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.6,97.4
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.9,68.8
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,499","6,268"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(7.8)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.7,na
51,Institutional births (%),93.0,81.2
52,Institutional births in public facility (%),81.3,68.9
53,Home births that were conducted by skilled health personnel (%),0.5,7.9
54,Births attended by skilled health personnel (%),92.5,88.7
55,Births delivered by caesarean section (%),23.9,18.6
56,Births in a private health facility that were delivered by caesarean section (%),(91.8),(77.1)
57,Births in a public health facility that were delivered by caesarean section (%),16.1,13.3
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),94.2,(76.6)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),97.1,(81.9)
62,Children age 12-23 months who have received BCG (%),98.5,(98.1)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),97.0,(82.7)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.2,(95.8)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.0,(95.8)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),50.0,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.1,(85.0)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),61.4,83.9
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,(93.8)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,(4.1)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.5,5.3
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,7.6
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(59.8),81.6
81,Children under age 3 years breastfed within one hour of birth (%),56.5,39.4
82,Children under age 6 months exclusively breastfed (%),(45.9),(57.6)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),23.5,15.9
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
