,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),71.2
1,Population below age 15 years (%),22.2
2,"Sex ratio of the total population (females per 1,000 males)","1,067"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",877
4,Children under age 5 years whose birth was registered with the civil authority (%),99.6
5,Deaths in the last 3 years registered with the civil authority (%),69.6
6,Population living in households with electricity (%),96.8
7,Population living in households with an improved drinking-water source (%),99.1
8,Population living in households that use an improved sanitation facility(%),64.2
9,Households using clean fuel for cooking (%),32.1
10,Households using iodized salt (%),95.2
11,Households with any usual member covered under a health insurance/financing scheme (%),37.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),17.5
13,Women who are literate (%),73.2
14,Women with 10 or more years of schooling (%),27.3
15,Women age 20-24 years married before age 18 years (%),50.4
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),21.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),80.4
19,Any method (%),67.9
20,Any modern method (%),58.5
21,Female sterilization (%),37.2
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),0.8
24,Pill (%),15.9
25,Condom (%),3.8
26,Injectables (%),0.3
27,Total unmet need(%),8.6
28,Unmet need for spacing (%),3.9
29,Health worker ever talked to female non-users about family planning (%),16.0
30,Current users ever told about side effects of current method (%),36.0
31,Mothers who had an antenatal check-up in the first trimester (%),72.5
32,Mothers who had at least 4 antenatal care visits (%),80.5
33,Mothers whose last birth was protected against neonatal tetanus (%),90.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),68.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),33.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0
37,delivery (%),65.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,892"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,delivery (%),75.0
41,Institutional births (%),96.0
42,Institutional births in public facility (%),70.3
43,Home births that were conducted by skilled health personnel (%),2.0
44,Births attended by skilled health personnel (%),94.3
45,Births delivered by caesarean section (%),37.9
46,Births in a private health facility that were delivered by caesarean section (%),88.4
47,Births in a public health facility that were delivered by caesarean section (%),21.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),97.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),97.2
50,Children age 12-23 months who have received BCG (%),100.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),97.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),100.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),54.8
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),96.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),65.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.0
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),56.6
66,Indicators,(2019-20)
67,Children under age 3 years breastfed within one hour of birth (%),54.5
68,Children under age 6 months exclusively breastfed (%),*
69,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
70,Breastfeeding children age 6-23 months receiving an adequate diet  (%),36.5
71,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
72,Total children age 6-23 months receiving an adequate diet  (%),34.1
73,Children under 5 years who are stunted (height-for-age) (%),32.7
74,Children under 5 years who are wasted (weight-for-height) (%),21.1
75,Children under 5 years who are severely wasted (weight-for-height) (%),5.4
76,Children under 5 years who are underweight (weight-for-age) (%),31.6
77,Children under 5 years who are overweight (weight-for-height) (%),3.0
78,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.3
79,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),23.9
80,Women who have high risk waist-to-hip ratio (≥0.85) (%),73.0
81,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.5
82,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),78.4
83,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(63.7)
84,All women age 15-49 years who are anaemic (%),77.9
85,All women age 15-19 years who are anaemic (%),78.2
86,Blood sugar level - high (141-160 mg/dl)(%),8.1
87,Blood sugar level - very high (>160 mg/dl)(%),8.1
88,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.6
89,Blood sugar level - high (141-160 mg/dl)(%),10.0
90,Blood sugar level - very high (>160 mg/dl) (%),11.2
91,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.8
92,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5
93,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.7
94,pressure (%),21.2
95,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5
96,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.8
97,pressure (%),18.4
98,Ever undergone a screening test for cervical cancer (%),0.2
99,Ever undergone a breast examination for breast cancer (%),0.1
100,Ever undergone an oral cavity examination for oral cancer (%),0.0
101,Women age 15 years and above who use any kind of tobacco (%),9.9
102,Men age 15 years and above who use any kind of tobacco (%),50.1
103,Women age 15 years and above who consume alcohol (%),1.2
104,Men age 15 years and above who consume alcohol (%),22.9
