,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.6,53.6
2,Population below age 15 years (%),25.4,28.8
3,"Sex ratio of the total population (females per 1,000 males)","1,065",983
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",860,998
5,Children under age 5 years whose birth was registered with the civil authority (%),95.3,95.9
6,Deaths in the last 3 years registered with the civil authority (%),61.3,na
7,Population living in households with electricity (%),88.6,82.3
8,Population living in households with an improved drinking-water source (%),87.6,82.4
9,Population living in households that use an improved sanitation facility(%),29.2,12.1
10,Households using clean fuel for cooking (%),23.2,6.8
11,Households using iodized salt (%),89.7,93.9
12,Households with any usual member covered under a health insurance/financing scheme (%),35.6,27.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.6,na
15,Women who are literate (%),61.0,na
16,Women with 10 or more years of schooling (%),26.9,15.7
18,Women age 20-24 years married before age 18 years (%),37.0,43.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.9,1.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.0,21.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.7,48.6
23,Any method (%),51.0,69.0
24,Any modern method (%),41.3,50.5
25,Female sterilization (%),26.5,38.2
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),2.4,0.8
28,Pill (%),6.7,8.6
29,Condom (%),4.0,2.5
30,Injectables (%),0.5,0.0
32,Total unmet need(%),16.1,9.1
33,Unmet need for spacing (%),6.3,5.1
35,Health worker ever talked to female non-users about family planning (%),21.2,19.7
36,Current users ever told about side effects of current method (%),30.7,44.2
38,Mothers who had an antenatal check-up in the first trimester (%),59.1,52.5
39,Mothers who had at least 4 antenatal care visits (%),57.8,68.6
40,Mothers whose last birth was protected against neonatal tetanus (%),91.2,89.9
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),53.4,34.9
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26.4,3.6
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.0,100.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),51.5,59.7
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,478","1,647"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(24.5),8.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68.4,na
51,Institutional births (%),89.8,72.9
52,Institutional births in public facility (%),82.7,68.2
53,Home births that were conducted by skilled health personnel (%),2.6,7.5
54,Births attended by skilled health personnel (%),91.4,79.9
55,Births delivered by caesarean section (%),11.9,6.3
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),8.2,5.6
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),84.7,87.4
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),87.0,94.6
62,Children age 12-23 months who have received BCG (%),96.6,96.3
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.2,89.8
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.6,93.5
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.2,93.9
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),52.0,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),3.3,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),93.1,92.2
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.0,80.2
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),90.9,100.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.2,0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.0,6.3
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(72.8),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(35.6),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(76.0),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.0,2.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),66.7,(69.2)
81,Children under age 3 years breastfed within one hour of birth (%),62.5,59.4
82,Children under age 6 months exclusively breastfed (%),(60.9),(50.7)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(61.9)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),25.1,15.7
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),24.6,18.6
87,Children under 5 years who are stunted (height-for-age) (%),36.9,45.5
88,Children under 5 years who are wasted (weight-for-height) (%),29.4,34.6
89,Children under 5 years who are severely wasted (weight-for-height) (%),7.9,11.3
90,Children under 5 years who are underweight (weight-for-age) (%),46.3,58.2
91,Children under 5 years who are overweight (weight-for-height) (%),1.0,1.1
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),33.7,47.5
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),9.6,4.7
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),51.6,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.9,66.8
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),76.9,79.9
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(72.2),(80.7)
100,All women age 15-49 years who are anaemic (%),76.7,80.0
101,All women age 15-19 years who are anaemic (%),79.2,77.3
104,Women - Blood sugar level - high (141-160 mg/dl)(%),10.1,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.8,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.3,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),10.8,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),8.7,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.7,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.6,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.9,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.5,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.9,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.4,na
123,Ever undergone a screening test for cervical cancer (%),0.4,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),26.7,na
128,Men age 15 years and above who use any kind of tobacco (%),51.2,na
129,Women age 15 years and above who consume alcohol (%),1.1,na
130,Men age 15 years and above who consume alcohol (%),17.8,na
