,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),74.7,70.8
1,Population below age 15 years (%),29.3,31.8
2,"Sex ratio of the total population (females per 1,000 males)","1,103","1,083"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,054","1,075"
4,Children under age 5 years whose birth was registered with the civil authority (%),99.4,98.9
5,Deaths in the last 3 years registered with the civil authority (%),74.1,na
6,Population living in households with electricity (%),96.7,93.1
7,Population living in households with an improved drinking-water source (%),99.1,100.0
8,Population living in households that use an improved sanitation facility(%),69.7,54.1
9,Households using clean fuel for cooking (%),30.7,19.2
10,Households using iodized salt (%),92.5,93.5
11,Households with any usual member covered under a health insurance/financing scheme (%),28.4,40.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),17.2,na
13,Women who are literate (%),67.6,na
14,Women with 10 or more years of schooling (%),24.2,22.3
15,Women age 20-24 years married before age 18 years (%),55.4,53.5
16,Births in the 5 years preceding the survey that are third or higher order (%),2.8,0.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),20.6,29.5
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.7,48.6
19,Any method (%),85.4,72.8
20,Any modern method (%),64.9,60.9
21,Female sterilization (%),39.6,40.5
22,Male sterilization (%),0.1,0.1
23,IUD/PPIUD (%),1.0,0.6
24,Pill (%),14.5,15.9
25,Condom (%),7.6,3.4
26,Injectables (%),0.3,0.3
27,Total unmet need(%),3.5,6.9
28,Unmet need for spacing (%),1.8,3.4
29,Health worker ever talked to female non-users about family planning (%),6.4,6.9
30,Current users ever told about side effects of current method (%),60.9,27.7
31,Mothers who had an antenatal check-up in the first trimester (%),73.9,49.1
32,Mothers who had at least 4 antenatal care visits (%),66.9,72.1
33,Mothers whose last birth was protected against neonatal tetanus (%),91.1,99.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),52.8,22.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.6,0.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,98.9
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),49.8,47.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,662","31,457"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),3.9
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.6,na
41,Institutional births (%),87.0,63.8
42,Institutional births in public facility (%),71.5,55.0
43,Home births that were conducted by skilled health personnel (%),5.3,6.7
44,Births attended by skilled health personnel (%),92.3,69.8
45,Births delivered by caesarean section (%),29.5,16.5
46,Births in a private health facility that were delivered by caesarean section (%),92.4,(96.7)
47,Births in a public health facility that were delivered by caesarean section (%),21.3,14.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),90.0,78.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.7,93.1
50,Children age 12-23 months who have received BCG (%),97.7,95.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),94.7,83.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.4,91.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.1,93.8
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),1.4,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.2,83.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.7,74.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.8,7.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(71.5),(60.0)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(35.9),(7.0)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(90.6),(59.9)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,2.7
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),83.0,71.9
66,Children under age 3 years breastfed within one hour of birth (%),57.9,45.5
67,Children under age 6 months exclusively breastfed (%),(39.0),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.4,14.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),7.8,13.4
72,Children under 5 years who are stunted (height-for-age) (%),39.8,41.9
73,Children under 5 years who are wasted (weight-for-height) (%),16.3,17.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.7,4.6
75,Children under 5 years who are underweight (weight-for-age) (%),32.4,34.6
76,Children under 5 years who are overweight (weight-for-height) (%),3.6,2.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.9,21.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),25.2,14.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),75.0,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),72.1,46.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),78.0,58.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(66.7),47.6
83,All women age 15-49 years who are anaemic (%),77.6,57.5
84,All women age 15-19 years who are anaemic (%),73.0,53.3
85,Women - Blood sugar level - high (141-160 mg/dl)(%),8.9,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),8.8,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.4,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),11.1,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),8.1,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.5,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.0,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.7,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.9,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.2,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.3,na
97,Ever undergone a screening test for cervical cancer (%),0.3,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),5.1,na
101,Men age 15 years and above who use any kind of tobacco (%),43.7,na
102,Women age 15 years and above who consume alcohol (%),0.9,na
103,Men age 15 years and above who consume alcohol (%),10.8,na
