,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),74.8
1,Population below age 15 years (%),22.3
2,"Sex ratio of the total population (females per 1,000 males)",977
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",787
4,Children under age 5 years whose birth was registered with the civil authority (%),97.7
5,Deaths in the last 3 years registered with the civil authority (%),77.9
6,Population living in households with electricity (%),97.0
7,Population living in households with an improved drinking-water source (%),95.2
8,Population living in households that use an improved sanitation facility(%),71.5
9,Households using clean fuel for cooking (%),56.3
10,Households using iodized salt (%),89.8
11,Households with any usual member covered under a health insurance/financing scheme (%),21.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.2
13,Women who are literate (%),73.5
14,Women with 10 or more years of schooling (%),37.1
15,Women age 20-24 years married before age 18 years (%),31.8
16,Births in the 5 years preceding the survey that are third or higher order (%),2.1
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.4
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.4
19,Any method (%),65.3
20,Any modern method (%),54.0
21,Female sterilization (%),28.2
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),2.1
24,Pill (%),13.4
25,Condom (%),8.8
26,Injectables (%),0.1
27,Total unmet need(%),12.0
28,Unmet need for spacing (%),3.6
29,Health worker ever talked to female non-users about family planning (%),13.7
30,Current users ever told about side effects of current method (%),25.8
31,Mothers who had an antenatal check-up in the first trimester (%),70.3
32,Mothers who had at least 4 antenatal care visits (%),70.4
33,Mothers whose last birth was protected against neonatal tetanus (%),96.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.5
37,delivery (%),64.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,020"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,delivery (%),70.5
41,Institutional births (%),89.8
42,Institutional births in public facility (%),62.7
43,Home births that were conducted by skilled health personnel (%),0.8
44,Births attended by skilled health personnel (%),91.3
