,Indicator,NFHS-5,NFHS-4
0,Population and Household Profile,Total,
1,Female population age 6 years and above who ever attended school (%),74.8,
2,Population below age 15 years (%),22.3,
3,"Sex ratio of the total population (females per 1,000 males)",977,
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",787,
5,Children under age 5 years whose birth was registered with the civil authority (%),97.7,
6,Deaths in the last 3 years registered with the civil authority (%),77.9,
7,Population living in households with electricity (%),97.0,
8,Population living in households with an improved drinking-water source (%),95.2,
9,Population living in households that use an improved sanitation facility(%),71.5,
10,Households using clean fuel for cooking (%),56.3,
11,Households using iodized salt (%),89.8,
12,Households with any usual member covered under a health insurance/financing scheme (%),21.8,
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.2,
14,Characteristics of Women (age 15-49 years),,
15,Women who are literate (%),73.5,
16,Women with 10 or more years of schooling (%),37.1,
17,Marriage and Fertility,,
18,Women age 20-24 years married before age 18 years (%),31.8,
19,Births in the 5 years preceding the survey that are third or higher order (%),2.1,
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.4,
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.4,
22,Current Use of Family Planning Methods (currently married women age 15–49 years),,
23,Any method (%),65.3,
24,Any modern method (%),54.0,
25,Female sterilization (%),28.2,
26,Male sterilization (%),0.0,
27,IUD/PPIUD (%),2.1,
28,Pill (%),13.4,
29,Condom (%),8.8,
30,Injectables (%),0.1,
31,Unmet Need for Family Planning (currently married women age 15–49 years),,
32,Total unmet need(%),12.0,
33,Unmet need for spacing (%),3.6,
34,Quality of Family Planning Services,,
35,Health worker ever talked to female non-users about family planning (%),13.7,
36,Current users ever told about side effects of current method (%),25.8,
37,"LHV = Lady health visitor, ANM = Auxiliary nurse midwife ( ) Based on 25-49 unweighted cases",,
38,* Percentage not shown; based on fewer than 25 unweighted cases,,
39,"small tank, bottled water, community RO plant.",,
40,"pit/composting toilet, which is not shared with any other household. This indicator does not denote access to toilet facility completely.",,
41,"altogether (limiting). Specifically, women are considered to have unmet need for spacing if they are:",,
42,become pregnant.,,
43,· Pregnant with a mistimed pregnancy.    · Postpartum amenorrhoeic for up to two years following a mistimed birth and not using contraception.,,
44,"Women are considered to have unmet need for limiting if they are:    · At risk of becoming pregnant, not using contraception, and want no (more) children.",,
45,· Pregnant with an unwanted pregnancy.    · Postpartum amenorrhoeic for up to two years following an unwanted birth and not using contraception.,,
46,need for spacing plus unmet need for limiting.,,
47,Maternal and Child Health,Total,
48,Maternity Care (for last birth in the 5 years before the survey),,
49,Mothers who had an antenatal check-up in the first trimester (%),70.3,
50,Mothers who had at least 4 antenatal care visits (%),70.4,
51,Mothers whose last birth was protected against neonatal tetanus (%),96.6,
52,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.0,
53,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.8,
54,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.5,
55,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),64.1,
56,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,020",
57,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,
58,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.5,
59,Delivery Care (for births in the 5 years before the survey),,
60,Institutional births (%),89.8,
61,Institutional births in public facility (%),62.7,
62,Home births that were conducted by skilled health personnel (%),0.8,
63,Births attended by skilled health personnel (%),91.3,
64,Births delivered by caesarean section (%),34.3,
65,Births in a private health facility that were delivered by caesarean section (%),69.1,
66,Births in a public health facility that were delivered by caesarean section (%),24.8,
67,Child Vaccinationsand Vitamin A Supplementation,,
68,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),62.4,
69,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),69.7,
70,Children age 12-23 months who have received BCG (%),95.9,
71,Children age 12-23 months who have received 3 doses of polio vaccine (%),62.4,
72,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.8,
73,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.4,
74,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),48.6,
75,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,
76,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),90.3,
77,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.6,
78,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.6,
79,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.4,
80,Treatment of Childhood Diseases (children under age 5 years),,
81,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.8,
82,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(81.2),
83,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(48.9),
84,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.7),
85,Women - Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.0,
