,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),68.7,67.1
1,Population below age 15 years (%),22.6,24.9
2,"Sex ratio of the total population (females per 1,000 males)","1,053","1,002"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,002","1,145"
4,Children under age 5 years whose birth was registered with the civil authority (%),95.6,97.5
5,Deaths in the last 3 years registered with the civil authority (%),64.8,na
6,Population living in households with electricity (%),92.3,90.5
7,Population living in households with an improved drinking-water source (%),96.3,97.9
8,Population living in households that use an improved sanitation facility(%),49.2,32.0
9,Households using clean fuel for cooking (%),20.8,16.3
10,Households using iodized salt (%),86.8,88.8
11,Households with any usual member covered under a health insurance/financing scheme (%),43.4,48.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.1,na
13,Women who are literate (%),68.3,na
14,Women with 10 or more years of schooling (%),27.9,23.2
15,Women age 20-24 years married before age 18 years (%),45.7,39.0
16,Births in the 5 years preceding the survey that are third or higher order (%),0.4,0.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),16.0,16.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.0,47.8
19,Any method (%),56.7,76.3
20,Any modern method (%),51.9,69.0
21,Female sterilization (%),26.6,42.8
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.4,0.0
24,Pill (%),19.8,22.9
25,Condom (%),3.7,3.2
26,Injectables (%),0.0,0.0
27,Total unmet need(%),12.0,5.7
28,Unmet need for spacing (%),4.7,2.7
29,Health worker ever talked to female non-users about family planning (%),12.4,16.5
30,Current users ever told about side effects of current method (%),43.6,50.3
31,Mothers who had an antenatal check-up in the first trimester (%),74.7,65.8
32,Mothers who had at least 4 antenatal care visits (%),75.7,89.5
33,Mothers whose last birth was protected against neonatal tetanus (%),89.5,96.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.5,46.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.3,16.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,97.6
37,days of delivery (%),67.2,61.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,274","4,980"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(3.4)
40,days of delivery (%),76.5,na
41,Institutional births (%),93.3,85.6
