,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.7,67.1
2,Population below age 15 years (%),22.6,24.9
3,"Sex ratio of the total population (females per 1,000 males)","1,053","1,002"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,002","1,145"
5,Children under age 5 years whose birth was registered with the civil authority (%),95.6,97.5
6,Deaths in the last 3 years registered with the civil authority (%),64.8,na
7,Population living in households with electricity (%),92.3,90.5
8,Population living in households with an improved drinking-water source (%),96.3,97.9
9,Population living in households that use an improved sanitation facility(%),49.2,32.0
10,Households using clean fuel for cooking (%),20.8,16.3
11,Households using iodized salt (%),86.8,88.8
12,Households with any usual member covered under a health insurance/financing scheme (%),43.4,48.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.1,na
15,Women who are literate (%),68.3,na
16,Women with 10 or more years of schooling (%),27.9,23.2
18,Women age 20-24 years married before age 18 years (%),45.7,39.0
19,Births in the 5 years preceding the survey that are third or higher order (%),0.4,0.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),16.0,16.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.0,47.8
23,Any method (%),56.7,76.3
24,Any modern method (%),51.9,69.0
25,Female sterilization (%),26.6,42.8
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.4,0.0
28,Pill (%),19.8,22.9
29,Condom (%),3.7,3.2
30,Injectables (%),0.0,0.0
32,Total unmet need(%),12.0,5.7
33,Unmet need for spacing (%),4.7,2.7
35,Health worker ever talked to female non-users about family planning (%),12.4,16.5
36,Current users ever told about side effects of current method (%),43.6,50.3
38,Mothers who had an antenatal check-up in the first trimester (%),74.7,65.8
39,Mothers who had at least 4 antenatal care visits (%),75.7,89.5
40,Mothers whose last birth was protected against neonatal tetanus (%),89.5,96.1
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.5,46.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.3,16.2
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,97.6
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.2,61.8
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,274","4,980"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(3.4)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.5,na
51,Institutional births (%),93.3,85.6
52,Institutional births in public facility (%),83.3,71.5
53,Home births that were conducted by skilled health personnel (%),4.7,3.1
54,Births attended by skilled health personnel (%),93.8,87.9
55,Births delivered by caesarean section (%),22.7,18.0
56,Births in a private health facility that were delivered by caesarean section (%),*,(58.8)
57,Births in a public health facility that were delivered by caesarean section (%),20.9,13.5
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(85.0),96.2
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(94.6),(98.1)
62,Children age 12-23 months who have received BCG (%),(97.8),100.0
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(94.1),98.0
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.7),100.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(93.5),98.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(32.5),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(6.4),na
