,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),77.6,73.7
2,Population below age 15 years (%),21.5,23.4
3,"Sex ratio of the total population (females per 1,000 males)","1,071","1,015"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",982,812
5,Children under age 5 years whose birth was registered with the civil authority (%),98.6,98.0
6,Deaths in the last 3 years registered with the civil authority (%),81.3,na
7,Population living in households with electricity (%),98.2,96.4
8,Population living in households with an improved drinking-water source (%),98.2,99.8
9,Population living in households that use an improved sanitation facility(%),78.4,70.4
10,Households using clean fuel for cooking (%),34.2,28.2
11,Households using iodized salt (%),96.0,95.8
12,Households with any usual member covered under a health insurance/financing scheme (%),23.0,38.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(29.1),na
15,Women who are literate (%),76.2,na
16,Women with 10 or more years of schooling (%),28.3,24.6
18,Women age 20-24 years married before age 18 years (%),39.9,43.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.1,21.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.4,68.7
23,Any method (%),59.9,74.3
24,Any modern method (%),49.3,52.5
25,Female sterilization (%),26.8,33.5
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),3.8,0.7
28,Pill (%),10.5,14.5
29,Condom (%),6.9,3.4
30,Injectables (%),0.9,0.3
32,Total unmet need(%),12.9,7.0
33,Unmet need for spacing (%),5.9,2.7
35,Health worker ever talked to female non-users about family planning (%),20.9,16.3
36,Current users ever told about side effects of current method (%),61.6,53.3
38,Mothers who had an antenatal check-up in the first trimester (%),61.1,68.3
39,Mothers who had at least 4 antenatal care visits (%),71.2,91.6
40,Mothers whose last birth was protected against neonatal tetanus (%),95.7,98.7
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.9,36.3
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.8,8.5
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.4,98.6
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.4,60.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,776","3,184"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.9,na
51,Institutional births (%),97.7,93.1
52,Institutional births in public facility (%),54.2,69.6
53,Home births that were conducted by skilled health personnel (%),0.0,0.4
54,Births attended by skilled health personnel (%),98.6,90.8
55,Births delivered by caesarean section (%),58.2,33.9
56,Births in a private health facility that were delivered by caesarean section (%),93.4,86.6
57,Births in a public health facility that were delivered by caesarean section (%),32.4,19.4
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(89.9),93.2
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(91.8),100.0
62,Children age 12-23 months who have received BCG (%),(100.0),100.0
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(92.6),94.8
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(97.3),100.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(95.0),98.4
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(35.7),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(0.0),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(92.2),91.7
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.0,78.9
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),98.4
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),1.6
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.9,3.6
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.3,0.8
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.2),(76.3)
81,Children under age 3 years breastfed within one hour of birth (%),71.8,50.8
82,Children under age 6 months exclusively breastfed (%),*,*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),17.4,32.2
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),17.8,32.8
87,Children under 5 years who are stunted (height-for-age) (%),26.1,23.3
88,Children under 5 years who are wasted (weight-for-height) (%),17.6,10.7
89,Children under 5 years who are severely wasted (weight-for-height) (%),7.5,2.4
90,Children under 5 years who are underweight (weight-for-age) (%),25.1,19.3
91,Children under 5 years who are overweight (weight-for-height) (%),3.0,1.4
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),8.3,11.9
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.6,24.9
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),80.3,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),63.6,36.6
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),73.8,57.4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(58.7),(45.8)
100,All women age 15-49 years who are anaemic (%),73.4,57.1
101,All women age 15-19 years who are anaemic (%),68.2,53.8
104,Women - Blood sugar level - high (141-160 mg/dl)(%),11.1,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),7.9,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.0,na
