,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),79.1,75.5
1,Population below age 15 years (%),32.1,33.4
2,"Sex ratio of the total population (females per 1,000 males)","1,055","1,016"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,070","1,081"
4,Children under age 5 years whose birth was registered with the civil authority (%),96.8,93.7
5,Deaths in the last 3 years registered with the civil authority (%),74.3,na
6,Population living in households with electricity (%),89.5,78.5
7,Population living in households with an improved drinking-water source (%),94.6,98.0
8,Population living in households that use an improved sanitation facility(%),62.3,42.0
9,Households using clean fuel for cooking (%),37.6,18.0
10,Households using iodized salt (%),97.0,99.3
11,Households with any usual member covered under a health insurance/financing scheme (%),62.5,25.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
13,Women who are literate (%),78.7,na
14,Women with 10 or more years of schooling (%),24.5,22.6
15,Women age 20-24 years married before age 18 years (%),39.1,46.0
16,Births in the 5 years preceding the survey that are third or higher order (%),1.7,1.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.6,20.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),69.1,50.0
19,Any method (%),70.6,51.1
20,Any modern method (%),56.7,36.7
21,Female sterilization (%),6.0,11.0
22,Male sterilization (%),0.1,0.4
23,IUD/PPIUD (%),3.8,1.7
24,Pill (%),39.6,20.9
25,Condom (%),5.5,2.4
26,Injectables (%),1.0,0.0
27,Total unmet need(%),6.5,14.1
28,Unmet need for spacing (%),1.9,5.8
29,Health worker ever talked to female non-users about family planning (%),27.0,16.2
30,Current users ever told about side effects of current method (%),66.4,40.4
31,Mothers who had an antenatal check-up in the first trimester (%),64.0,48.9
32,Mothers who had at least 4 antenatal care visits (%),42.0,43.1
33,Mothers whose last birth was protected against neonatal tetanus (%),94.8,94.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),53.4,37.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),18.4,8.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,92.8
37,days of delivery (%),67.9,53.9
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,379","2,988"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(4.8),1.0
40,days of delivery (%),72.6,na
41,Institutional births (%),88.3,72.2
42,Institutional births in public facility (%),82.8,64.8
43,Home births that were conducted by skilled health personnel (%),1.7,1.4
44,Births attended by skilled health personnel (%),90.0,72.9
45,Births delivered by caesarean section (%),12.3,12.6
46,Births in a private health facility that were delivered by caesarean section (%),*,(74.0)
47,Births in a public health facility that were delivered by caesarean section (%),10.8,11.0
48,mother's recall (%),73.4,44.4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.9,(67.3)
50,Children age 12-23 months who have received BCG (%),91.3,92.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.0,49.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.9,67.5
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.0,79.6
