,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),75.2,68.8
2,Population below age 15 years (%),29.5,29.9
3,"Sex ratio of the total population (females per 1,000 males)","1,025","1,009"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,003",863
5,Children under age 5 years whose birth was registered with the civil authority (%),97.1,95.7
6,Deaths in the last 3 years registered with the civil authority (%),69.5,na
7,Population living in households with electricity (%),93.9,75.1
8,Population living in households with an improved drinking-water source (%),87.3,77.0
9,Population living in households that use an improved sanitation facility(%),72.2,41.0
10,Households using clean fuel for cooking (%),43.3,18.3
11,Households using iodized salt (%),99.6,99.6
12,Households with any usual member covered under a health insurance/financing scheme (%),50.2,7.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.4,na
15,Women who are literate (%),73.7,na
16,Women with 10 or more years of schooling (%),27.5,21.6
18,Women age 20-24 years married before age 18 years (%),36.2,40.9
19,Births in the 5 years preceding the survey that are third or higher order (%),0.9,0.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.3,12.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.3,46.1
23,Any method (%),72.3,56.7
24,Any modern method (%),58.0,36.0
25,Female sterilization (%),6.0,2.8
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),4.1,3.6
28,Pill (%),44.0,27.1
29,Condom (%),3.2,1.8
30,Injectables (%),0.5,0.3
32,Total unmet need(%),10.0,11.6
33,Unmet need for spacing (%),3.7,5.3
35,Health worker ever talked to female non-users about family planning (%),18.7,16.4
36,Current users ever told about side effects of current method (%),51.3,50.0
38,Mothers who had an antenatal check-up in the first trimester (%),67.0,46.7
39,Mothers who had at least 4 antenatal care visits (%),36.9,39.1
40,Mothers whose last birth was protected against neonatal tetanus (%),95.8,86.9
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),61.1,26.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26.4,1.3
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.4,97.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68.3,57.8
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,780","3,924"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(1.9),4.3
