,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),82.1,80.6
2,Population below age 15 years (%),32.3,34.4
3,"Sex ratio of the total population (females per 1,000 males)","1,000",986
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885,952
5,Children under age 5 years whose birth was registered with the civil authority (%),98.2,98.1
6,Deaths in the last 3 years registered with the civil authority (%),72.6,na
7,Population living in households with electricity (%),87.1,72.7
8,Population living in households with an improved drinking-water source (%),62.3,62.5
9,Population living in households that use an improved sanitation facility(%),61.5,39.9
10,Households using clean fuel for cooking (%),39.6,22.5
11,Households using iodized salt (%),98.7,99.6
12,Households with any usual member covered under a health insurance/financing scheme (%),64.4,5.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.1,na
15,Women who are literate (%),80.7,na
16,Women with 10 or more years of schooling (%),19.6,19.4
18,Women age 20-24 years married before age 18 years (%),27.7,31.0
19,Births in the 5 years preceding the survey that are third or higher order (%),2.3,3.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.9,7.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.8,26.2
23,Any method (%),64.3,52.1
24,Any modern method (%),54.9,34.3
25,Female sterilization (%),6.1,5.6
26,Male sterilization (%),0.5,0.0
27,IUD/PPIUD (%),2.3,1.4
28,Pill (%),34.0,22.0
29,Condom (%),9.5,3.9
30,Injectables (%),1.9,0.0
32,Total unmet need(%),8.6,14.6
33,Unmet need for spacing (%),4.2,7.5
35,Health worker ever talked to female non-users about family planning (%),31.0,26.1
36,Current users ever told about side effects of current method (%),84.5,65.0
38,Mothers who had an antenatal check-up in the first trimester (%),54.8,47.3
39,Mothers who had at least 4 antenatal care visits (%),42.8,37.1
40,Mothers whose last birth was protected against neonatal tetanus (%),94.2,96.9
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),39.9,18.2
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.4,6.9
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,97.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63.9,36.1
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,287","4,077"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,2.2
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.2,na
51,Institutional births (%),76.4,48.0
52,Institutional births in public facility (%),69.8,41.8
53,Home births that were conducted by skilled health personnel (%),2.4,1.3
54,Births attended by skilled health personnel (%),78.3,48.9
55,Births delivered by caesarean section (%),7.0,6.7
56,Births in a private health facility that were delivered by caesarean section (%),(51.4),(40.2)
57,Births in a public health facility that were delivered by caesarean section (%),5.2,10.1
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.1,53.9
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),75.9,67.4
62,Children age 12-23 months who have received BCG (%),95.5,80.5
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.2,65.7
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.0,72.1
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.5,66.1
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.7,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),47.3,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.2,60.7
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.7,72.2
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.0,97.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,2.1
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.6,3.6
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(68.4),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(55.6),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(45.8),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,0.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),59.6,*
