,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),77.0,73.4
1,Population below age 15 years (%),28.9,32.1
2,"Sex ratio of the total population (females per 1,000 males)",998,951
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",881,895
4,Children under age 5 years whose birth was registered with the civil authority (%),95.2,94.3
5,Deaths in the last 3 years registered with the civil authority (%),69.1,na
6,Population living in households with electricity (%),97.0,89.0
7,Population living in households with an improved drinking-water source (%),95.3,75.6
8,Population living in households that use an improved sanitation facility(%),72.5,46.7
9,Households using clean fuel for cooking (%),49.8,27.2
10,Households using iodized salt (%),98.3,99.9
11,Households with any usual member covered under a health insurance/financing scheme (%),57.6,9.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,na
13,Women who are literate (%),75.8,na
14,Women with 10 or more years of schooling (%),28.6,23.6
15,Women age 20-24 years married before age 18 years (%),41.7,41.5
16,Births in the 5 years preceding the survey that are third or higher order (%),0.9,0.5
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.4,22.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),69.0,51.1
19,Any method (%),57.6,59.4
20,Any modern method (%),45.3,38.9
21,Female sterilization (%),5.9,3.8
22,Male sterilization (%),0.1,0.0
23,IUD/PPIUD (%),2.6,1.5
24,Pill (%),30.6,31.2
25,Condom (%),4.8,2.3
26,Injectables (%),0.5,0.0
27,Total unmet need(%),16.1,9.9
28,Unmet need for spacing (%),5.1,4.5
29,Health worker ever talked to female non-users about family planning (%),23.4,17.5
30,Current users ever told about side effects of current method (%),65.1,60.4
31,Mothers who had an antenatal check-up in the first trimester (%),65.1,54.6
32,Mothers who had at least 4 antenatal care visits (%),33.9,24.2
33,Mothers whose last birth was protected against neonatal tetanus (%),91.8,87.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.7,35.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.3,7.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.5,97.9
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),57.0,47.5
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,778","3,004"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(2.4),0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63.3,na
41,Institutional births (%),84.5,67.0
42,Institutional births in public facility (%),74.9,56.8
43,Home births that were conducted by skilled health personnel (%),4.9,3.7
44,Births attended by skilled health personnel (%),89.1,70.4
45,Births delivered by caesarean section (%),15.2,11.7
46,Births in a private health facility that were delivered by caesarean section (%),(78.7),(74.0)
47,Births in a public health facility that were delivered by caesarean section (%),10.2,7.3
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),67.9,42.4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.2,(64.6)
50,Children age 12-23 months who have received BCG (%),94.1,84.7
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.7,45.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.4,70.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),84.2,79.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),17.0,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),40.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),71.3,42.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),65.0,55.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.8,96.6
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.2,3.4
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,1.4
