,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),77.0,73.4
2,Population below age 15 years (%),28.9,32.1
3,"Sex ratio of the total population (females per 1,000 males)",998,951
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",881,895
5,Children under age 5 years whose birth was registered with the civil authority (%),95.2,94.3
6,Deaths in the last 3 years registered with the civil authority (%),69.1,na
7,Population living in households with electricity (%),97.0,89.0
8,Population living in households with an improved drinking-water source (%),95.3,75.6
9,Population living in households that use an improved sanitation facility(%),72.5,46.7
10,Households using clean fuel for cooking (%),49.8,27.2
11,Households using iodized salt (%),98.3,99.9
12,Households with any usual member covered under a health insurance/financing scheme (%),57.6,9.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,na
15,Women who are literate (%),75.8,na
16,Women with 10 or more years of schooling (%),28.6,23.6
18,Women age 20-24 years married before age 18 years (%),41.7,41.5
19,Births in the 5 years preceding the survey that are third or higher order (%),0.9,0.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.4,22.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),69.0,51.1
23,Any method (%),57.6,59.4
24,Any modern method (%),45.3,38.9
25,Female sterilization (%),5.9,3.8
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),2.6,1.5
28,Pill (%),30.6,31.2
29,Condom (%),4.8,2.3
30,Injectables (%),0.5,0.0
32,Total unmet need(%),16.1,9.9
33,Unmet need for spacing (%),5.1,4.5
35,Health worker ever talked to female non-users about family planning (%),23.4,17.5
36,Current users ever told about side effects of current method (%),65.1,60.4
38,Mothers who had an antenatal check-up in the first trimester (%),65.1,54.6
39,Mothers who had at least 4 antenatal care visits (%),33.9,24.2
40,Mothers whose last birth was protected against neonatal tetanus (%),91.8,87.9
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.7,35.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.3,7.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.5,97.9
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),57.0,47.5
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,778","3,004"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(2.4),0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63.3,na
51,Institutional births (%),84.5,67.0
52,Institutional births in public facility (%),74.9,56.8
53,Home births that were conducted by skilled health personnel (%),4.9,3.7
54,Births attended by skilled health personnel (%),89.1,70.4
55,Births delivered by caesarean section (%),15.2,11.7
56,Births in a private health facility that were delivered by caesarean section (%),(78.7),(74.0)
57,Births in a public health facility that were delivered by caesarean section (%),10.2,7.3
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),67.9,42.4
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.2,(64.6)
62,Children age 12-23 months who have received BCG (%),94.1,84.7
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.7,45.5
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.4,70.6
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),84.2,79.9
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),17.0,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),40.0,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),71.3,42.1
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),65.0,55.8
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.8,96.6
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.2,3.4
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,1.4
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),46.6,(14.1)
81,Children under age 3 years breastfed within one hour of birth (%),46.7,70.0
82,Children under age 6 months exclusively breastfed (%),*,(68.3)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),17.0,14.4
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),16.5,13.7
87,Children under 5 years who are stunted (height-for-age) (%),46.2,39.1
88,Children under 5 years who are wasted (weight-for-height) (%),20.2,23.6
89,Children under 5 years who are severely wasted (weight-for-height) (%),7.4,12.7
90,Children under 5 years who are underweight (weight-for-age) (%),35.3,32.9
91,Children under 5 years who are overweight (weight-for-height) (%),8.8,6.1
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),13.1,19.2
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.9,13.4
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),66.4,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.2,34.5
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),71.4,48.5
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(51.2),39.9
100,All women age 15-49 years who are anaemic (%),70.6,48.0
101,All women age 15-19 years who are anaemic (%),73.8,47.6
104,Women - Blood sugar level - high (141-160 mg/dl)(%),7.6,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.0,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.6,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.5,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),5.8,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.0,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.9,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),13.6,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.9,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.6,na
