,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),87.1
1,Population below age 15 years (%),23.8
2,"Sex ratio of the total population (females per 1,000 males)",989
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",915
4,Children under age 5 years whose birth was registered with the civil authority (%),97.1
5,Deaths in the last 3 years registered with the civil authority (%),57.9
6,Population living in households with electricity (%),97.0
7,Population living in households with an improved drinking-water source (%),92.7
8,Population living in households that use an improved sanitation facility(%),82.3
9,Households using clean fuel for cooking (%),45.5
10,Households using iodized salt (%),99.8
11,Households with any usual member covered under a health insurance/financing scheme (%),60.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.7
13,Women who are literate (%),86.6
14,Women with 10 or more years of schooling (%),47.1
15,Women age 20-24 years married before age 18 years (%),27.9
16,Births in the 5 years preceding the survey that are third or higher order (%),0.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),75.7
19,Any method (%),67.3
20,Any modern method (%),39.5
21,Female sterilization (%),12.4
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),4.4
24,Pill (%),16.3
25,Condom (%),5.1
26,Injectables (%),0.3
27,Total unmet need(%),8.3
28,Unmet need for spacing (%),3.2
29,Health worker ever talked to female non-users about family planning (%),22.1
30,Current users ever told about side effects of current method (%),80.1
31,Mothers who had an antenatal check-up in the first trimester (%),85.1
32,Mothers who had at least 4 antenatal care visits (%),80.9
33,Mothers whose last birth was protected against neonatal tetanus (%),96.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),53.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,466"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.4
41,Institutional births (%),95.3
42,Institutional births in public facility (%),76.2
43,Home births that were conducted by skilled health personnel (%),0.4
44,Births attended by skilled health personnel (%),95.6
45,Births delivered by caesarean section (%),30.0
46,Births in a private health facility that were delivered by caesarean section (%),(75.3)
47,Births in a public health facility that were delivered by caesarean section (%),20.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(77.6)
