,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),77.6,80.8
2,Population below age 15 years (%),24.3,25.2
3,"Sex ratio of the total population (females per 1,000 males)","1,002","1,016"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,145","1,017"
5,Children under age 5 years whose birth was registered with the civil authority (%),90.9,95.8
6,Deaths in the last 3 years registered with the civil authority (%),55.2,na
7,Population living in households with electricity (%),96.4,88.7
8,Population living in households with an improved drinking-water source (%),93.7,94.4
9,Population living in households that use an improved sanitation facility(%),73.1,62.8
10,Households using clean fuel for cooking (%),33.1,15.7
11,Households using iodized salt (%),98.7,100.0
12,Households with any usual member covered under a health insurance/financing scheme (%),69.3,9.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.1,na
15,Women who are literate (%),75.1,na
16,Women with 10 or more years of schooling (%),27.9,28.4
18,Women age 20-24 years married before age 18 years (%),20.7,27.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.5,13.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.6,49.2
23,Any method (%),61.6,46.0
24,Any modern method (%),35.7,32.0
25,Female sterilization (%),13.2,8.4
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),3.1,3.1
28,Pill (%),13.0,18.0
29,Condom (%),5.6,2.2
30,Injectables (%),0.2,0.0
32,Total unmet need(%),10.9,16.3
33,Unmet need for spacing (%),4.7,6.6
35,Health worker ever talked to female non-users about family planning (%),25.3,26.4
36,Current users ever told about side effects of current method (%),63.3,66.4
38,Mothers who had an antenatal check-up in the first trimester (%),76.1,52.9
39,Mothers who had at least 4 antenatal care visits (%),65.7,62.5
40,Mothers whose last birth was protected against neonatal tetanus (%),97.7,94.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.7,44.6
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26.2,5.4
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,99.3
