,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),79.5,75.9
1,Population below age 15 years (%),24.0,27.2
2,"Sex ratio of the total population (females per 1,000 males)","1,002","1,035"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",979,931
4,Children under age 5 years whose birth was registered with the civil authority (%),93.9,86.4
5,Deaths in the last 3 years registered with the civil authority (%),72.3,na
6,Population living in households with electricity (%),94.4,76.7
7,Population living in households with an improved drinking-water source (%),98.1,98.8
8,Population living in households that use an improved sanitation facility(%),75.3,59.7
9,Households using clean fuel for cooking (%),44.7,28.1
10,Households using iodized salt (%),99.5,99.8
11,Households with any usual member covered under a health insurance/financing scheme (%),58.8,7.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.8,na
13,Women who are literate (%),76.6,na
14,Women with 10 or more years of schooling (%),33.7,25.8
15,Women age 20-24 years married before age 18 years (%),23.0,26.9
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.8,10.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.8,56.7
19,Any method (%),64.6,53.8
20,Any modern method (%),43.6,37.7
21,Female sterilization (%),24.3,20.9
22,Male sterilization (%),0.1,0.1
23,IUD/PPIUD (%),3.0,3.3
24,Pill (%),10.7,10.6
25,Condom (%),4.5,2.7
26,Injectables (%),0.5,0.0
27,Total unmet need(%),8.7,13.7
28,Unmet need for spacing (%),4.8,6.6
29,Health worker ever talked to female non-users about family planning (%),28.9,15.1
30,Current users ever told about side effects of current method (%),76.5,71.3
31,Mothers who had an antenatal check-up in the first trimester (%),75.8,71.3
32,Mothers who had at least 4 antenatal care visits (%),75.6,67.6
33,Mothers whose last birth was protected against neonatal tetanus (%),94.1,92.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.9,55.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.0,11.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.6,97.7
37,days of delivery (%),82.1,71.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,125","4,792"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(6.7)
40,days of delivery (%),87.0,na
41,Institutional births (%),93.1,88.5
42,Institutional births in public facility (%),71.6,62.2
43,Home births that were conducted by skilled health personnel (%),1.2,1.5
44,Births attended by skilled health personnel (%),95.3,90.7
45,Births delivered by caesarean section (%),27.7,24.3
46,Births in a private health facility that were delivered by caesarean section (%),62.9,47.5
47,Births in a public health facility that were delivered by caesarean section (%),19.9,19.0
48,mother's recall (%),(83.8),71.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(85.5),(77.4)
50,Children age 12-23 months who have received BCG (%),(97.8),100.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(83.8),78.3
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.0),82.1
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(97.8),92.6
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(35.1),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(50.0),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(93.0),71.5
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),56.5,69.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(87.2),77.9
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(7.6),18.7
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.8,1.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,0.7
65,provider (%),56.1,*
66,Children under age 3 years breastfed within one hour of birth (%),52.6,66.9
67,Children under age 6 months exclusively breastfed (%),*,(69.9)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),5.7,14.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),5.6,16.4
72,Children under 5 years who are stunted (height-for-age) (%),27.3,33.3
73,Children under 5 years who are wasted (weight-for-height) (%),20.6,22.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.4,8.2
75,Children under 5 years who are underweight (weight-for-age) (%),32.0,33.0
76,Children under 5 years who are overweight (weight-for-height) (%),2.0,3.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.3,29.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),20.9,14.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.4,52.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),72.0,53.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),47.2,(56.0)
83,All women age 15-49 years who are anaemic (%),70.8,53.7
84,All women age 15-19 years who are anaemic (%),64.3,60.3
85,Blood sugar level - high (141-160 mg/dl)(%),7.9,na
86,Blood sugar level - very high (>160 mg/dl)(%),6.6,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.4,na
88,Blood sugar level - high (141-160 mg/dl)(%),9.1,na
89,Blood sugar level - very high (>160 mg/dl) (%),9.0,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.2,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3,na
93,blood pressure (%),18.1,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.5,na
