,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),81.3
2,Population below age 15 years (%),31.1
3,"Sex ratio of the total population (females per 1,000 males)","1,050"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",969
5,Children under age 5 years whose birth was registered with the civil authority (%),99.2
6,Deaths in the last 3 years registered with the civil authority (%),66.0
7,Population living in households with electricity (%),94.5
8,Population living in households with an improved drinking-water source (%),96.1
9,Population living in households that use an improved sanitation facility(%),66.1
10,Households using clean fuel for cooking (%),38.6
11,Households using iodized salt (%),98.7
12,Households with any usual member covered under a health insurance/financing scheme (%),59.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.7
15,Women who are literate (%),78.4
16,Women with 10 or more years of schooling (%),22.1
18,Women age 20-24 years married before age 18 years (%),42.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),58.4
23,Any method (%),58.6
24,Any modern method (%),46.8
25,Female sterilization (%),7.7
26,Male sterilization (%),0.2
27,IUD/PPIUD (%),2.8
28,Pill (%),30.2
29,Condom (%),5.4
30,Injectables (%),0.1
32,Total unmet need(%),12.3
33,Unmet need for spacing (%),3.1
35,Health worker ever talked to female non-users about family planning (%),16.6
36,Current users ever told about side effects of current method (%),73.7
38,Mothers who had an antenatal check-up in the first trimester (%),73.1
39,Mothers who had at least 4 antenatal care visits (%),59.4
40,Mothers whose last birth was protected against neonatal tetanus (%),97.1
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.3
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,670"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),65.3
51,Institutional births (%),83.7
52,Institutional births in public facility (%),73.4
53,Home births that were conducted by skilled health personnel (%),2.7
54,Births attended by skilled health personnel (%),86.7
55,Births delivered by caesarean section (%),17.9
56,Births in a private health facility that were delivered by caesarean section (%),(80.8)
57,Births in a public health facility that were delivered by caesarean section (%),13.0
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),58.2
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),68.0
61,Children age 12-23 months who have received BCG (%),86.9
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),67.2
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),73.6
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),67.3
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),9.6
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),31.4
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),64.6
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),47.9
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.3
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.3
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.7
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(75.4)
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(11.7)
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.1)
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.8
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),42.5
79,Children under age 3 years breastfed within one hour of birth (%),61.6
80,Children under age 6 months exclusively breastfed (%),(67.5)
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.5
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet  (%),8.6
85,Children under 5 years who are stunted (height-for-age) (%),38.9
86,Children under 5 years who are wasted (weight-for-height) (%),19.4
87,Children under 5 years who are severely wasted (weight-for-height) (%),5.2
88,Children under 5 years who are underweight (weight-for-age) (%),32.4
89,Children under 5 years who are overweight (weight-for-height) (%),7.4
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.5
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.2
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),60.7
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),68.6
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),61.0
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(62.4)
98,All women age 15-49 years who are anaemic (%),61.0
99,All women age 15-19 years who are anaemic (%),65.1
102,Women - Blood sugar level - high (141-160 mg/dl)(%),8.3
103,Women - Blood sugar level - very high (>160 mg/dl)(%),6.2
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.9
106,Men - Blood sugar level - high (141-160 mg/dl)(%),10.6
107,Men - Blood sugar level - very high (>160 mg/dl) (%),9.1
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.4
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.9
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.9
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.4
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.7
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.5
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.0
