,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),81.3
1,Population below age 15 years (%),31.1
2,"Sex ratio of the total population (females per 1,000 males)","1,050"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",969
4,Children under age 5 years whose birth was registered with the civil authority (%),99.2
5,Deaths in the last 3 years registered with the civil authority (%),66.0
6,Population living in households with electricity (%),94.5
7,Population living in households with an improved drinking-water source (%),96.1
8,Population living in households that use an improved sanitation facility(%),66.1
9,Households using clean fuel for cooking (%),38.6
10,Households using iodized salt (%),98.7
11,Households with any usual member covered under a health insurance/financing scheme (%),59.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.7
13,Women who are literate (%),78.4
14,Women with 10 or more years of schooling (%),22.1
15,Women age 20-24 years married before age 18 years (%),42.6
16,Births in the 5 years preceding the survey that are third or higher order (%),1.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),58.4
19,Any method (%),58.6
20,Any modern method (%),46.8
21,Female sterilization (%),7.7
22,Male sterilization (%),0.2
23,IUD/PPIUD (%),2.8
24,Pill (%),30.2
25,Condom (%),5.4
26,Injectables (%),0.1
27,Total unmet need(%),12.3
28,Unmet need for spacing (%),3.1
29,Health worker ever talked to female non-users about family planning (%),16.6
30,Current users ever told about side effects of current method (%),73.7
31,Mothers who had an antenatal check-up in the first trimester (%),73.1
32,Mothers who had at least 4 antenatal care visits (%),59.4
33,Mothers whose last birth was protected against neonatal tetanus (%),97.1
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.3
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,670"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0)
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),65.3
41,Institutional births (%),83.7
42,Institutional births in public facility (%),73.4
43,Home births that were conducted by skilled health personnel (%),2.7
44,Births attended by skilled health personnel (%),86.7
45,Births delivered by caesarean section (%),17.9
46,Births in a private health facility that were delivered by caesarean section (%),(80.8)
47,Births in a public health facility that were delivered by caesarean section (%),13.0
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),58.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),68.0
50,Children age 12-23 months who have received BCG (%),86.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),67.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),73.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),67.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),9.6
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),31.4
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),64.6
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),47.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(75.4)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(11.7)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.1)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.8
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),42.5
66,Children under age 3 years breastfed within one hour of birth (%),61.6
67,Children under age 6 months exclusively breastfed (%),(67.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet  (%),8.6
72,Children under 5 years who are stunted (height-for-age) (%),38.9
73,Children under 5 years who are wasted (weight-for-height) (%),19.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.2
75,Children under 5 years who are underweight (weight-for-age) (%),32.4
76,Children under 5 years who are overweight (weight-for-height) (%),7.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),60.7
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),68.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),61.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(62.4)
83,All women age 15-49 years who are anaemic (%),61.0
84,All women age 15-19 years who are anaemic (%),65.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),8.3
86,Women - Blood sugar level - very high (>160 mg/dl)(%),6.2
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.9
88,Men - Blood sugar level - high (141-160 mg/dl)(%),10.6
89,Men - Blood sugar level - very high (>160 mg/dl) (%),9.1
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.4
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.9
