,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),79.1
2,Population below age 15 years (%),27.5
3,"Sex ratio of the total population (females per 1,000 males)",986
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,017"
5,Children under age 5 years whose birth was registered with the civil authority (%),98.7
6,Deaths in the last 3 years registered with the civil authority (%),79.7
7,Population living in households with electricity (%),96.3
8,Population living in households with an improved drinking-water source (%),99.9
9,Population living in households that use an improved sanitation facility(%),63.1
10,Households using clean fuel for cooking (%),52.0
11,Households using iodized salt (%),98.9
12,Households with any usual member covered under a health insurance/financing scheme (%),67.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.7
15,Women who are literate (%),83.2
16,Women with 10 or more years of schooling (%),23.1
18,Women age 20-24 years married before age 18 years (%),30.9
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),64.6
23,Any method (%),61.1
24,Any modern method (%),48.2
25,Female sterilization (%),4.3
26,Male sterilization (%),0.1
27,IUD/PPIUD (%),1.2
28,Pill (%),37.2
29,Condom (%),4.9
30,Injectables (%),0.0
32,Total unmet need(%),13.2
33,Unmet need for spacing (%),4.9
35,Health worker ever talked to female non-users about family planning (%),21.7
36,Current users ever told about side effects of current method (%),73.5
38,Mothers who had an antenatal check-up in the first trimester (%),52.7
39,Mothers who had at least 4 antenatal care visits (%),51.3
40,Mothers whose last birth was protected against neonatal tetanus (%),96.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),50.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),16.0
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63.9
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,299"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68.4
51,Institutional births (%),82.1
52,Institutional births in public facility (%),59.4
53,Home births that were conducted by skilled health personnel (%),4.1
54,Births attended by skilled health personnel (%),83.5
55,Births delivered by caesarean section (%),18.4
56,Births in a private health facility that were delivered by caesarean section (%),51.6
57,Births in a public health facility that were delivered by caesarean section (%),11.2
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),55.5
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(63.6)
61,Children age 12-23 months who have received BCG (%),82.1
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),60.9
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),60.8
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),59.3
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),14.6
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),41.4
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),55.6
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),52.1
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),86.4
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),7.8
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),44.7
79,Children under age 3 years breastfed within one hour of birth (%),54.9
80,Children under age 6 months exclusively breastfed (%),(64.3)
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet  (%),2.8
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet  (%),2.7
85,Children under 5 years who are stunted (height-for-age) (%),39.3
86,Children under 5 years who are wasted (weight-for-height) (%),12.7
87,Children under 5 years who are severely wasted (weight-for-height) (%),4.6
88,Children under 5 years who are underweight (weight-for-age) (%),28.4
89,Children under 5 years who are overweight (weight-for-height) (%),6.0
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.3
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),20.1
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),69.6
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),56.8
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),56.6
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(51.4)
98,All women age 15-49 years who are anaemic (%),56.3
99,All women age 15-19 years who are anaemic (%),54.3
102,Women - Blood sugar level - high (141-160 mg/dl)(%),6.3
103,Women - Blood sugar level - very high (>160 mg/dl)(%),7.5
