,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.5,78.0
2,Population below age 15 years (%),30.9,30.1
3,"Sex ratio of the total population (females per 1,000 males)","1,012",992
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",991,942
5,Children under age 5 years whose birth was registered with the civil authority (%),96.0,93.5
6,Deaths in the last 3 years registered with the civil authority (%),72.4,na
7,Population living in households with electricity (%),81.7,66.4
8,Population living in households with an improved drinking-water source (%),43.8,59.7
9,Population living in households that use an improved sanitation facility(%),57.6,37.6
10,Households using clean fuel for cooking (%),43.0,28.8
11,Households using iodized salt (%),98.6,99.9
12,Households with any usual member covered under a health insurance/financing scheme (%),57.9,3.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.7,na
15,Women who are literate (%),77.2,na
16,Women with 10 or more years of schooling (%),25.8,28.2
18,Women age 20-24 years married before age 18 years (%),29.9,16.9
19,Births in the 5 years preceding the survey that are third or higher order (%),1.0,2.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.5,10.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),57.8,28.1
23,Any method (%),48.0,54.4
24,Any modern method (%),38.2,29.1
25,Female sterilization (%),6.9,14.0
26,Male sterilization (%),0.1,0.2
27,IUD/PPIUD (%),1.0,2.0
28,Pill (%),22.9,7.0
29,Condom (%),6.1,5.2
30,Injectables (%),0.6,0.0
32,Total unmet need(%),15.6,12.9
33,Unmet need for spacing (%),6.9,8.0
35,Health worker ever talked to female non-users about family planning (%),23.6,23.8
36,Current users ever told about side effects of current method (%),82.2,78.5
38,Mothers who had an antenatal check-up in the first trimester (%),52.0,37.3
39,Mothers who had at least 4 antenatal care visits (%),32.7,50.9
40,Mothers whose last birth was protected against neonatal tetanus (%),90.0,88.5
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),35.6,18.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.0,3.9
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,96.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),57.3,62.8
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,799","5,087"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.8,1.5
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.4,na
51,Institutional births (%),79.2,70.7
52,Institutional births in public facility (%),74.9,56.4
53,Home births that were conducted by skilled health personnel (%),2.1,5.1
54,Births attended by skilled health personnel (%),80.2,75.3
55,Births delivered by caesarean section (%),12.5,14.9
56,Births in a private health facility that were delivered by caesarean section (%),*,47.9
57,Births in a public health facility that were delivered by caesarean section (%),13.2,14.2
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),70.4,45.4
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.1,(53.2)
62,Children age 12-23 months who have received BCG (%),88.3,82.2
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.4,57.7
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.5,71.9
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),76.9,68.7
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),9.2,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),39.9,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),63.8,60.5
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.9,64.3
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.6,91.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,7.3
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.2,6.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,2.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),50.4,46.3
