,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),75.2,70.5
2,Population below age 15 years (%),29.2,31.5
3,"Sex ratio of the total population (females per 1,000 males)",929,977
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",757,"1,001"
5,Children under age 5 years whose birth was registered with the civil authority (%),96.9,94.0
6,Deaths in the last 3 years registered with the civil authority (%),69.2,na
7,Population living in households with electricity (%),89.5,75.9
8,Population living in households with an improved drinking-water source (%),99.7,97.1
9,Population living in households that use an improved sanitation facility(%),67.9,45.8
10,Households using clean fuel for cooking (%),30.1,17.6
11,Households using iodized salt (%),97.4,99.3
12,Households with any usual member covered under a health insurance/financing scheme (%),53.7,4.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.2,na
15,Women who are literate (%),75.6,na
16,Women with 10 or more years of schooling (%),27.5,23.0
18,Women age 20-24 years married before age 18 years (%),42.8,37.4
19,Births in the 5 years preceding the survey that are third or higher order (%),0.6,0.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),16.1,16.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),62.2,39.4
23,Any method (%),46.8,65.7
24,Any modern method (%),36.5,44.4
25,Female sterilization (%),3.5,2.7
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),2.8,2.1
28,Pill (%),25.8,36.0
29,Condom (%),3.1,3.3
30,Injectables (%),0.9,0.0
32,Total unmet need(%),14.8,6.3
33,Unmet need for spacing (%),5.8,3.1
35,Health worker ever talked to female non-users about family planning (%),18.0,12.9
36,Current users ever told about side effects of current method (%),51.2,51.7
38,Mothers who had an antenatal check-up in the first trimester (%),56.5,61.5
39,Mothers who had at least 4 antenatal care visits (%),37.5,39.9
40,Mothers whose last birth was protected against neonatal tetanus (%),91.1,95.7
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.3,25.1
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.3,2.2
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.0,92.0
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),53.2,40.8
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,001","3,644"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(6.0),1.8
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.3,na
51,Institutional births (%),84.4,66.1
52,Institutional births in public facility (%),81.1,64.8
53,Home births that were conducted by skilled health personnel (%),2.3,3.1
54,Births attended by skilled health personnel (%),87.0,69.5
55,Births delivered by caesarean section (%),10.8,9.1
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),10.0,13.6
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),57.1,40.6
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),58.1,(59.2)
62,Children age 12-23 months who have received BCG (%),94.9,81.2
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),68.7,49.5
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.7,63.3
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.2,61.9
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),11.9,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),34.4,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),70.4,51.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),48.2,54.2
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.9,100.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.1,0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.1,0.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
